tau_sat,b,tau_0,gamma_0,n,g0_phi_1,g0_Phi,g0_phi_2,g1_phi_1,g1_Phi,g1_phi_2,g2_phi_1,g2_Phi,g2_phi_2,g3_phi_1,g3_Phi,g3_phi_2,g4_phi_1,g4_Phi,g4_phi_2,g5_phi_1,g5_Phi,g5_phi_2,g6_phi_1,g6_Phi,g6_phi_2,g7_phi_1,g7_Phi,g7_phi_2,g8_phi_1,g8_Phi,g8_phi_2,g9_phi_1,g9_Phi,g9_phi_2,g10_phi_1,g10_Phi,g10_phi_2,g11_phi_1,g11_Phi,g11_phi_2,g12_phi_1,g12_Phi,g12_phi_2,g13_phi_1,g13_Phi,g13_phi_2,g14_phi_1,g14_Phi,g14_phi_2,g15_phi_1,g15_Phi,g15_phi_2,g16_phi_1,g16_Phi,g16_phi_2,g17_phi_1,g17_Phi,g17_phi_2,g18_phi_1,g18_Phi,g18_phi_2,g19_phi_1,g19_Phi,g19_phi_2,g20_phi_1,g20_Phi,g20_phi_2,g21_phi_1,g21_Phi,g21_phi_2,g22_phi_1,g22_Phi,g22_phi_2,g23_phi_1,g23_Phi,g23_phi_2,g24_phi_1,g24_Phi,g24_phi_2,g25_phi_1,g25_Phi,g25_phi_2,g26_phi_1,g26_Phi,g26_phi_2,g27_phi_1,g27_Phi,g27_phi_2,g28_phi_1,g28_Phi,g28_phi_2,g29_phi_1,g29_Phi,g29_phi_2,g30_phi_1,g30_Phi,g30_phi_2,g31_phi_1,g31_Phi,g31_phi_2,g32_phi_1,g32_Phi,g32_phi_2,g33_phi_1,g33_Phi,g33_phi_2,g34_phi_1,g34_Phi,g34_phi_2,g35_phi_1,g35_Phi,g35_phi_2,g36_phi_1,g36_Phi,g36_phi_2,g37_phi_1,g37_Phi,g37_phi_2,g38_phi_1,g38_Phi,g38_phi_2,g39_phi_1,g39_Phi,g39_phi_2,g40_phi_1,g40_Phi,g40_phi_2,g41_phi_1,g41_Phi,g41_phi_2,g42_phi_1,g42_Phi,g42_phi_2,g43_phi_1,g43_Phi,g43_phi_2,g44_phi_1,g44_Phi,g44_phi_2,g45_phi_1,g45_Phi,g45_phi_2,g46_phi_1,g46_Phi,g46_phi_2,g47_phi_1,g47_Phi,g47_phi_2,g48_phi_1,g48_Phi,g48_phi_2,g49_phi_1,g49_Phi,g49_phi_2,g50_phi_1,g50_Phi,g50_phi_2,g51_phi_1,g51_Phi,g51_phi_2,g52_phi_1,g52_Phi,g52_phi_2,g53_phi_1,g53_Phi,g53_phi_2
100.0,1.0,400.0,5.499e-05,32.0,5.1366,0.23503,0.5354,5.2744,1.5302,1.0756,4.2804,0.59019,1.7395,5.1223,1.3443,1.2059,4.4103,0.53441,1.8863,4.4145,0.54931,1.7399,5.5778,1.3069,1.1034,0.13501,0.29572,0.40314,5.8214,1.2091,0.64237,5.6843,0.63079,6.239,5.0606,1.3706,1.1938,5.5571,0.89696,0.22126,0.17429,0.2981,0.25995,5.468,1.2575,1.1986,4.2861,0.462,1.9664,5.5877,0.36756,0.88777,4.1991,0.91478,1.9426,4.515,1.2263,1.8738,5.5584,0.42834,0.98311,5.2685,1.4324,1.1059,3.7159,0.37171,2.1478,5.9335,0.91027,6.2543,4.374,0.5216,1.9528,5.2498,0.84009,0.10591,5.4193,1.2373,1.1913,5.4521,1.1571,1.0636,5.1008,1.2682,1.2495,5.6348,0.99361,0.91017,5.3089,1.1581,1.1308,5.1045,1.4358,0.47625,4.4452,0.44233,1.7814,5.1739,1.3958,1.2097,5.7691,0.33903,6.1836,4.5441,1.0619,0.55134,5.9737,0.4133,0.66158,4.6634,1.2988,1.8492,4.5817,0.52806,1.9118,5.8893,0.88685,6.1584,5.5556,1.3385,1.0665,5.1866,1.4496,1.1749,6.1777,0.16545,0.54585,5.9654,0.21811,0.60779,4.4677,0.33455,2.0142,5.5786,1.3215,0.043145,4.3575,0.67446,1.8168,5.6135,1.293,1.0778,5.4851,0.79367,1.0063,4.6435,0.95739,1.5819,4.2056,0.91059,1.8313,4.5501,1.2544,0.68053,4.488,0.61197,1.6895,4.4231,0.5572,1.7326,4.474,1.2947,0.69211,0.1467,0.44553,0.25796
100.0,2.0,400.0,5.499e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379,4.5378,0.48469,1.8891,5.0444,0.83758,0.40194,5.4261,1.3024,1.1978,5.4517,1.2561,0.98045,5.1679,1.3423,1.2036,5.6622,0.95412,0.93572,5.3443,1.2595,1.0194,5.1956,1.3859,0.52988,4.4309,0.35935,1.7827,5.206,1.438,1.1927,5.8881,0.31095,6.1042,4.7331,1.0491,0.55667,5.849,0.46034,0.84978,4.6263,1.2157,1.9434,4.7417,0.60856,1.9433,6.0073,0.84212,6.0859,5.5819,1.4711,0.98033,5.2102,1.4598,1.1492,5.6068,0.15897,1.0728,5.7748,0.20793,0.71721,4.5213,0.35137,1.9859,5.5532,1.4116,0.21198,4.398,0.64041,1.7902,5.6173,1.3881,1.0519,5.6191,0.74589,1.0458,4.6464,0.98546,1.6561,4.2468,0.89462,1.7717,4.7171,1.1415,3.8285,4.4799,0.57292,1.6494,4.3526,0.51166,1.7294,4.5129,1.2377,0.69137,6.1911,0.42025,0.47232
100.0,2.0,400.0,5.499e-05,2.0,4.9642,0.34854,0.73517,5.2916,1.5033,1.045,4.1571,0.55942,1.7208,5.1512,1.3667,1.1926,4.5325,0.49684,1.8125,4.3776,0.52389,1.7294,5.5977,1.3671,1.0826,6.0078,0.28666,0.81711,5.6847,1.2204,0.63057,5.6965,0.63241,6.2442,5.0764,1.3766,1.1893,5.4658,0.97846,0.36015,6.2734,0.2567,0.4199,5.4695,1.2898,1.2054,4.333,0.406,1.9238,5.6812,0.36837,0.80486,4.2491,0.95075,2.0234,4.4756,1.2098,1.9827,5.6391,0.43591,0.94561,5.2936,1.4398,1.0678,3.7729,0.39158,2.0538,6.0525,0.91503,6.2382,4.4816,0.48589,1.8996,5.1146,0.81812,0.29142,5.4311,1.2733,1.1876,5.4644,1.2197,1.0103,5.1573,1.3114,1.2271,5.6407,0.97582,0.9231,5.3506,1.2233,1.0618,5.1526,1.4112,0.49336,4.4548,0.3969,1.7572,5.1926,1.4152,1.2092,5.7892,0.3173,6.1848,4.6772,1.0671,0.51892,5.9343,0.43159,0.72237,4.6498,1.2653,1.8776,4.6826,0.55427,1.9326,5.9641,0.85567,6.1126,5.5895,1.4251,1.0188,5.1969,1.448,1.1776,5.7675,0.14192,0.93384,5.8488,0.21099,0.67818,4.4946,0.32756,1.9996,5.5711,1.3922,0.14123,4.401,0.65638,1.7802,5.6236,1.3508,1.0569,5.5785,0.76994,1.0087,4.6503,0.97514,1.6203,4.2477,0.8998,1.7882,4.6484,1.1897,0.67507,4.4984,0.59302,1.6489,4.3911,0.53235,1.7174,4.4796,1.2616,0.69251,0.015473,0.41802,0.37031
100.0,2.0,400.0,5.499e-05,4.0,5.0385,0.29814,0.65733,5.2853,1.5122,1.0805,4.2056,0.56029,1.7421,5.1385,1.3492,1.2071,4.5033,0.50813,1.8169,4.3982,0.53457,1.7261,5.5977,1.3438,1.0889,6.1754,0.26476,0.64272,5.7432,1.1994,0.63865,5.6827,0.63203,6.2504,5.0647,1.3657,1.2029,5.526,0.93353,0.28702,0.068826,0.25833,0.35087,5.4727,1.2761,1.1987,4.337,0.43049,1.9132,5.6573,0.36713,0.82628,4.2297,0.93076,1.9774,4.5013,1.2263,1.9035,5.6236,0.42408,0.93063,5.2794,1.4269,1.1046,3.7216,0.37557,2.1271,5.9965,0.91579,6.2417,4.4444,0.49654,1.9075,5.176,0.81432,0.19796,5.4327,1.2581,1.1856,5.4692,1.1939,1.0339,5.1468,1.2908,1.2393,5.6313,0.98868,0.91416,5.348,1.1974,1.0929,5.1168,1.4304,0.4709,4.4662,0.42005,1.7463,5.183,1.3982,1.2143,5.7537,0.32066,6.2112,4.6158,1.0713,0.51447,6.0083,0.42409,0.63257,4.6635,1.2943,1.8422,4.6182,0.51913,1.9252,5.9308,0.86431,6.1332,5.5872,1.3903,1.0429,5.1906,1.44,1.1825,5.8985,0.13509,0.81261,5.9215,0.21357,0.63108,4.4817,0.32473,2.0099,5.5815,1.3733,0.08789,4.3984,0.66281,1.7793,5.6256,1.3282,1.0636,5.5423,0.78711,0.98995,4.6544,0.9682,1.5962,4.2442,0.90302,1.8016,4.5902,1.2232,0.67095,4.506,0.60137,1.6535,4.4104,0.54275,1.7156,4.4634,1.2754,0.69289,0.08299,0.42267,0.30893
100.0,2.0,400.0,5.499e-05,8.0,5.0851,0.26554,0.60152,5.2818,1.522,1.0796,4.2446,0.57133,1.7426,5.129,1.3439,1.2095,4.477,0.51729,1.8319,4.4088,0.54087,1.7296,5.5927,1.3281,1.0956,0.01632,0.26989,0.51759,5.7845,1.1972,0.64169,5.6813,0.6314,6.2476,5.0628,1.3665,1.2007,5.547,0.90657,0.24516,0.11576,0.26767,0.30997,5.472,1.2673,1.198,4.3299,0.44333,1.9199,5.6218,0.36882,0.85679,4.2172,0.91944,1.9513,4.5139,1.2257,1.8778,5.5911,0.42702,0.95587,5.274,1.4276,1.1083,3.7154,0.37242,2.1399,5.9559,0.91568,6.2462,4.4178,0.50705,1.9203,5.2162,0.82377,0.14285,5.4296,1.2485,1.1877,5.4652,1.1758,1.0497,5.1325,1.2809,1.2449,5.6307,0.99223,0.91159,5.3359,1.1794,1.1123,5.1081,1.4339,0.47096,4.4675,0.43066,1.7502,5.1778,1.394,1.2136,5.7535,0.32521,6.2061,4.5785,1.0667,0.53013,6.0012,0.42025,0.63714,4.663,1.2958,1.8448,4.5888,0.52126,1.9198,5.9115,0.87006,6.1458,5.5774,1.3678,1.0556,5.1907,1.4435,1.18,6.0106,0.13956,0.70584,5.9578,0.21773,0.60832,4.4722,0.32942,2.0143,5.5824,1.3547,0.06013,4.3885,0.66691,1.7889,5.6228,1.3125,1.0704,5.5155,0.79403,0.9919,4.6542,0.96259,1.5862,4.2327,0.90595,1.8142,4.5598,1.2395,0.67521,4.5053,0.60598,1.6643,4.42,0.54894,1.7202,4.4625,1.2822,0.69378,0.11602,0.43233,0.2813
100.0,2.0,400.0,5.499e-05,16.0,5.1155,0.24479,0.56193,5.2777,1.528,1.0772,4.2691,0.58286,1.7399,5.1247,1.344,1.2076,4.443,0.5264,1.8585,4.4141,0.54589,1.7346,5.5848,1.3156,1.1005,0.09415,0.28415,0.44198,5.8084,1.2031,0.64283,5.6828,0.63113,6.2427,5.0625,1.3697,1.1964,5.5531,0.8973,0.22794,0.15003,0.28243,0.28059,5.4698,1.2612,1.1984,4.3114,0.45304,1.94,5.5989,0.36905,0.87709,4.2077,0.91549,1.9433,4.5144,1.2262,1.8759,5.5702,0.42852,0.97314,5.2714,1.4314,1.1069,3.7159,0.37185,2.1447,5.9409,0.91368,6.25,4.3896,0.5167,1.9402,5.2382,0.83433,0.11788,5.4243,1.2416,1.1899,5.4576,1.1636,1.059,5.1157,1.2738,1.2478,5.6328,0.99276,0.91109,5.3205,1.166,1.1245,5.105,1.4352,0.47357,4.4596,0.43733,1.7635,5.1761,1.3956,1.2112,5.7618,0.33232,6.1937,4.5562,1.0628,0.54394,5.9825,0.41616,0.65377,4.6627,1.297,1.8481,4.584,0.526,1.9141,5.8986,0.87739,6.1536,5.5651,1.3503,1.0629,5.1892,1.4478,1.177,6.1084,0.15155,0.61214,5.9678,0.21944,0.60368,4.4689,0.3331,2.014,5.5803,1.3367,0.04845,4.3729,0.67094,1.8034,5.6175,1.3004,1.0753,5.4969,0.79463,1.0002,4.6495,0.95906,1.583,4.2181,0.90847,1.8243,4.5508,1.2478,0.67932,4.4977,0.60955,1.6777,4.424,0.55386,1.7263,4.4681,1.2883,0.69339,0.1369,0.44259,0.26513
100.0,2.0,400.0,5.499e-05,32.0,5.136,0.23529,0.53608,5.2744,1.5302,1.0756,4.2803,0.58983,1.7394,5.1226,1.3445,1.2058,4.4107,0.53439,1.8862,4.4147,0.54929,1.7397,5.5778,1.307,1.1034,0.13398,0.29564,0.40412,5.8213,1.2092,0.64217,5.6842,0.63083,6.2392,5.0608,1.3707,1.1937,5.5571,0.89716,0.22151,0.17394,0.29801,0.26035,5.468,1.2575,1.1986,4.2864,0.46204,1.9661,5.5881,0.36771,0.88747,4.1992,0.91484,1.9427,4.515,1.2263,1.8739,5.559,0.42841,0.98276,5.2687,1.4326,1.1058,3.7161,0.37171,2.1475,5.9334,0.91027,6.2543,4.3747,0.52148,1.9523,5.2495,0.84014,0.10622,5.4193,1.2372,1.1913,5.452,1.1571,1.0636,5.1011,1.2683,1.2493,5.6348,0.99358,0.91022,5.3089,1.1582,1.1308,5.1047,1.4358,0.47602,4.4455,0.44239,1.7811,5.1742,1.3959,1.2096,5.7689,0.33903,6.1838,4.5446,1.0618,0.55107,5.9734,0.41333,0.66204,4.6634,1.2985,1.8492,4.5818,0.52792,1.9119,5.8894,0.88675,6.1583,5.5557,1.3387,1.0664,5.1867,1.4497,1.1749,6.1769,0.16539,0.5467,5.9647,0.21782,0.60864,4.4678,0.33468,2.0141,5.5786,1.3215,0.043321,4.3576,0.67447,1.8167,5.6135,1.2931,1.0778,5.485,0.79354,1.0065,4.6436,0.9574,1.582,4.2057,0.91059,1.8313,4.5501,1.2542,0.68047,4.4882,0.61197,1.6893,4.4234,0.55717,1.7323,4.4739,1.2946,0.69216,0.1462,0.44522,0.25849
100.0,4.0,400.0,5.499e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379,4.5378,0.48469,1.8891,5.0444,0.83758,0.40194,5.4261,1.3024,1.1978,5.4517,1.2561,0.98045,5.1679,1.3423,1.2036,5.6622,0.95412,0.93572,5.3443,1.2595,1.0194,5.1956,1.3859,0.52988,4.4309,0.35935,1.7827,5.206,1.438,1.1927,5.8881,0.31095,6.1042,4.7331,1.0491,0.55667,5.849,0.46034,0.84978,4.6263,1.2157,1.9434,4.7417,0.60856,1.9433,6.0073,0.84212,6.0859,5.5819,1.4711,0.98033,5.2102,1.4598,1.1492,5.6068,0.15897,1.0728,5.7748,0.20793,0.71721,4.5213,0.35137,1.9859,5.5532,1.4116,0.21198,4.398,0.64041,1.7902,5.6173,1.3881,1.0519,5.6191,0.74589,1.0458,4.6464,0.98546,1.6561,4.2468,0.89462,1.7717,4.7171,1.1415,0.68695,4.4799,0.57292,1.6494,4.3526,0.51166,1.7294,4.5129,1.2377,0.69137,6.1911,0.42025,0.47232
100.0,4.0,400.0,5.499e-05,2.0,4.9642,0.34856,0.73523,5.2916,1.5033,1.0449,4.1571,0.55942,1.7208,5.1512,1.3667,1.1926,4.5326,0.49683,1.8124,4.3775,0.52389,1.7293,5.5977,1.3671,1.0826,6.0078,0.28667,0.81716,5.6847,1.2204,0.63057,5.6965,0.63241,6.2442,5.0764,1.3766,1.1892,5.4658,0.97848,0.36018,6.2734,0.2567,0.41991,5.4695,1.2898,1.2054,4.333,0.40599,1.9238,5.6812,0.36838,0.80482,4.2491,0.95076,2.0234,4.4756,1.2098,1.9827,5.6391,0.43593,0.94562,5.2936,1.4398,1.0677,3.773,0.3916,2.0537,6.0526,0.91502,6.2382,4.4816,0.48589,1.8996,5.1146,0.81813,0.29145,5.4311,1.2733,1.1875,5.4643,1.2197,1.0103,5.1573,1.3114,1.227,5.6407,0.97582,0.9231,5.3506,1.2233,1.0618,5.1526,1.4112,0.49338,4.4548,0.3969,1.7572,5.1926,1.4152,1.2092,5.7892,0.3173,6.1848,4.6772,1.0671,0.51892,5.9342,0.43161,0.72243,4.6498,1.2653,1.8776,4.6826,0.55429,1.9326,5.9642,0.85566,6.1125,5.5895,1.4251,1.0188,5.1969,1.448,1.1775,5.7675,0.14192,0.93387,5.8488,0.21098,0.67824,4.4946,0.32758,1.9996,5.5711,1.3922,0.14124,4.401,0.65638,1.7802,5.6236,1.3508,1.0569,5.5785,0.76993,1.0087,4.6503,0.97514,1.6203,4.2477,0.89979,1.7882,4.6485,1.1897,0.67506,4.4984,0.59302,1.6488,4.3911,0.53235,1.7174,4.4796,1.2616,0.69251,0.015422,0.41802,0.37036
100.0,4.0,400.0,5.499e-05,4.0,5.0384,0.2982,0.65749,5.2853,1.5122,1.0804,4.2055,0.56021,1.742,5.1386,1.3492,1.207,4.5033,0.50812,1.8169,4.3981,0.53456,1.7261,5.5977,1.3438,1.0889,6.1752,0.26477,0.64282,5.7432,1.1994,0.6386,5.6827,0.63203,6.2504,5.0648,1.3658,1.2028,5.526,0.93356,0.28711,0.068809,0.25831,0.3509,5.4727,1.276,1.1987,4.337,0.43049,1.9132,5.6573,0.36715,0.82621,4.2297,0.93076,1.9774,4.5013,1.2264,1.9035,5.6237,0.4241,0.93058,5.2795,1.427,1.1045,3.7219,0.3756,2.1268,5.9966,0.91578,6.2417,4.4445,0.49652,1.9074,5.1759,0.81434,0.19801,5.4327,1.2581,1.1856,5.4692,1.1939,1.0339,5.1469,1.2909,1.2393,5.6313,0.98868,0.91416,5.348,1.1974,1.0929,5.1168,1.4304,0.47086,4.4663,0.42007,1.7462,5.1831,1.3982,1.2142,5.7537,0.32065,6.2112,4.6159,1.0713,0.51439,6.0081,0.42408,0.63281,4.6635,1.2943,1.8423,4.6183,0.51911,1.9252,5.9308,0.86427,6.1331,5.5872,1.3904,1.0428,5.1907,1.4401,1.1825,5.8984,0.13507,0.81274,5.9212,0.21353,0.63134,4.4816,0.32478,2.01,5.5815,1.3733,0.087908,4.3984,0.66281,1.7793,5.6256,1.3282,1.0636,5.5423,0.78709,0.98994,4.6544,0.9682,1.5962,4.2442,0.90301,1.8015,4.5902,1.2232,0.67091,4.5061,0.60137,1.6534,4.4104,0.54275,1.7156,4.4634,1.2754,0.69289,0.082903,0.42264,0.30902
100.0,4.0,400.0,5.499e-05,8.0,5.0848,0.26565,0.60192,5.2818,1.522,1.0795,4.2445,0.57112,1.7425,5.1291,1.344,1.2094,4.477,0.51727,1.8318,4.4088,0.54086,1.7296,5.5927,1.3281,1.0955,0.016005,0.26988,0.51786,5.7845,1.1972,0.64155,5.6813,0.63138,6.2476,5.0629,1.3665,1.2006,5.547,0.90662,0.24535,0.11576,0.26761,0.31,5.472,1.2672,1.198,4.33,0.44336,1.9198,5.622,0.36885,0.85658,4.2172,0.91946,1.9514,4.5139,1.2258,1.8779,5.5914,0.42704,0.95567,5.2741,1.4277,1.1082,3.7157,0.37244,2.1395,5.9559,0.91565,6.2461,4.4179,0.507,1.9202,5.216,0.82379,0.14294,5.4297,1.2485,1.1876,5.4652,1.1758,1.0496,5.1326,1.2809,1.2448,5.6307,0.99226,0.91158,5.3359,1.1795,1.1123,5.1082,1.4339,0.47086,4.4676,0.4307,1.7501,5.178,1.3941,1.2135,5.7534,0.32517,6.2062,4.5787,1.0667,0.52994,6.0008,0.42022,0.63748,4.663,1.2957,1.8449,4.5888,0.52114,1.9199,5.9116,0.86998,6.1457,5.5774,1.3679,1.0556,5.1908,1.4436,1.18,6.0104,0.13951,0.70613,5.9574,0.21757,0.60873,4.4721,0.32947,2.0144,5.5824,1.3547,0.060173,4.3885,0.6669,1.7888,5.6228,1.3125,1.0703,5.5155,0.79399,0.99189,4.6542,0.9626,1.5862,4.2327,0.90593,1.8141,4.5598,1.2394,0.67514,4.5053,0.60597,1.6642,4.42,0.54892,1.7201,4.4624,1.2821,0.69379,0.1159,0.43222,0.28142
100.0,4.0,400.0,5.499e-05,16.0,5.1149,0.24498,0.56266,5.2777,1.528,1.0771,4.2689,0.58252,1.7398,5.1249,1.3441,1.2075,4.4431,0.52637,1.8584,4.4142,0.54586,1.7344,5.5848,1.3156,1.1005,0.093587,0.28408,0.44248,5.8083,1.2031,0.64264,5.6828,0.6311,6.2428,5.0626,1.3698,1.1963,5.5532,0.89737,0.22816,0.15003,0.28232,0.28061,5.4698,1.2612,1.1984,4.3115,0.45308,1.9398,5.5993,0.3691,0.8767,4.2077,0.91552,1.9434,4.5145,1.2263,1.8759,5.5708,0.42853,0.97276,5.2716,1.4316,1.1068,3.7163,0.37187,2.1443,5.9408,0.91362,6.25,4.3899,0.51661,1.94,5.238,0.83432,0.11802,5.4243,1.2416,1.1899,5.4576,1.1636,1.0589,5.1159,1.2738,1.2477,5.6328,0.9928,0.91107,5.3205,1.1661,1.1244,5.1051,1.4352,0.47342,4.4596,0.43738,1.7633,5.1763,1.3956,1.2112,5.7616,0.33226,6.1938,4.5567,1.0628,0.54363,5.9823,0.41614,0.65397,4.6628,1.2969,1.8481,4.5839,0.52581,1.9143,5.8987,0.87726,6.1535,5.5652,1.3505,1.0628,5.1893,1.4478,1.1769,6.1081,0.15143,0.61251,5.9675,0.21917,0.604,4.4689,0.33312,2.0141,5.5804,1.3367,0.048504,4.3729,0.67092,1.8033,5.6176,1.3005,1.0752,5.4969,0.79458,1.0002,4.6496,0.95907,1.5829,4.2182,0.90845,1.8242,4.5509,1.2477,0.67922,4.4978,0.60953,1.6775,4.4241,0.55383,1.7261,4.4681,1.2882,0.69341,0.13674,0.44239,0.26528
100.0,4.0,400.0,5.499e-05,32.0,5.1352,0.23553,0.53712,5.2745,1.53,1.0755,4.2801,0.58939,1.7392,5.1228,1.3445,1.2057,4.4109,0.53434,1.8859,4.4149,0.54924,1.7393,5.5779,1.307,1.1033,0.1332,0.29549,0.40483,5.8212,1.2092,0.64197,5.6841,0.6308,6.2392,5.0609,1.3708,1.1936,5.5572,0.89715,0.22166,0.17394,0.29784,0.26038,5.468,1.2575,1.1985,4.2866,0.46207,1.9658,5.5887,0.3678,0.88694,4.1993,0.91487,1.9427,4.5151,1.2265,1.8737,5.5597,0.42842,0.98223,5.2688,1.4327,1.1056,3.7164,0.37173,2.147,5.9332,0.91016,6.2543,4.3752,0.52136,1.952,5.2493,0.84011,0.10639,5.4194,1.2372,1.1912,5.4521,1.1572,1.0635,5.1015,1.2684,1.2492,5.6348,0.99362,0.9102,5.309,1.1583,1.1307,5.1047,1.4358,0.47583,4.4456,0.44244,1.7808,5.1744,1.3959,1.2096,5.7687,0.33895,6.184,4.5452,1.0618,0.55067,5.9734,0.41334,0.66206,4.6635,1.2984,1.8492,4.5816,0.5277,1.9121,5.8895,0.88656,6.1582,5.5559,1.339,1.0663,5.1869,1.4497,1.1748,6.1765,0.1652,0.54712,5.9648,0.21758,0.60865,4.4678,0.33468,2.0142,5.5786,1.3215,0.043378,4.3578,0.67444,1.8165,5.6135,1.2931,1.0777,5.485,0.79348,1.0065,4.6438,0.95741,1.5819,4.2058,0.91055,1.8312,4.5502,1.2539,0.68035,4.4885,0.61194,1.689,4.4235,0.55712,1.7319,4.4738,1.2945,0.69219,0.14608,0.44504,0.25861
100.0,8.0,400.0,5.499e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379,4.5378,0.48469,1.8891,5.0444,0.83758,0.40194,5.4261,1.3024,1.1978,5.4517,1.2561,0.98045,5.1679,1.3423,1.2036,5.6622,0.95412,0.93572,5.3443,1.2595,1.0194,5.1956,1.3859,0.52988,4.4309,0.35935,1.7827,5.206,1.438,1.1927,5.8881,0.31095,6.1042,4.7331,1.0491,0.55667,5.849,0.46034,0.84978,4.6263,1.2157,1.9434,4.7417,0.60856,1.9433,6.0073,0.84212,6.0859,5.5819,1.4711,0.98033,5.2102,1.4598,1.1492,5.6068,0.15897,1.0728,5.7748,0.20793,0.71721,4.5213,0.35137,1.9859,5.5532,1.4116,0.21198,4.398,0.64041,1.7902,5.6173,1.3881,1.0519,5.6191,0.74589,1.0458,4.6464,0.98546,1.6561,4.2468,0.89462,1.7717,4.7171,1.1415,0.68695,4.4799,0.57292,1.6494,4.3526,0.51166,1.7294,4.5129,1.2377,0.69137,6.1911,0.42025,0.47232
100.0,8.0,400.0,5.499e-05,2.0,4.9641,0.34857,0.73529,5.2916,1.5033,1.0449,4.1571,0.55941,1.7208,5.1512,1.3667,1.1926,4.5326,0.49682,1.8124,4.3775,0.52389,1.7293,5.5977,1.3671,1.0825,6.0077,0.28666,0.81717,5.6847,1.2204,0.63058,5.6965,0.63241,6.2441,5.0765,1.3766,1.1892,5.4658,0.97847,0.3602,6.2734,0.25669,0.41988,5.4695,1.2898,1.2053,4.3329,0.40597,1.9238,5.6813,0.36838,0.80467,4.2491,0.95077,2.0234,4.4756,1.2099,1.9827,5.6391,0.43594,0.94557,5.2936,1.4399,1.0677,3.773,0.39162,2.0536,6.0526,0.91502,6.2382,4.4816,0.48587,1.8996,5.1146,0.81813,0.29146,5.4311,1.2733,1.1875,5.4643,1.2197,1.0103,5.1573,1.3114,1.227,5.6407,0.97582,0.92309,5.3506,1.2233,1.0618,5.1525,1.4112,0.49339,4.4548,0.39689,1.7572,5.1926,1.4152,1.2092,5.7893,0.3173,6.1848,4.6772,1.0671,0.51891,5.9343,0.43161,0.72242,4.6498,1.2653,1.8776,4.6826,0.55428,1.9326,5.9642,0.85566,6.1125,5.5895,1.4252,1.0188,5.197,1.448,1.1775,5.7675,0.1419,0.93385,5.8488,0.21097,0.67816,4.4945,0.32755,1.9997,5.5711,1.3922,0.14122,4.401,0.65638,1.7802,5.6236,1.3508,1.0569,5.5786,0.76994,1.0087,4.6503,0.97514,1.6203,4.2477,0.89978,1.7882,4.6485,1.1897,0.67504,4.4984,0.59302,1.6488,4.3911,0.53235,1.7174,4.4796,1.2616,0.6925,0.01542,0.41801,0.37035
