tau_sat,b,tau_0,gamma_0,n,g0_phi_1,g0_Phi,g0_phi_2,g1_phi_1,g1_Phi,g1_phi_2,g2_phi_1,g2_Phi,g2_phi_2,g3_phi_1,g3_Phi,g3_phi_2,g4_phi_1,g4_Phi,g4_phi_2,g5_phi_1,g5_Phi,g5_phi_2,g6_phi_1,g6_Phi,g6_phi_2,g7_phi_1,g7_Phi,g7_phi_2,g8_phi_1,g8_Phi,g8_phi_2,g9_phi_1,g9_Phi,g9_phi_2,g10_phi_1,g10_Phi,g10_phi_2,g11_phi_1,g11_Phi,g11_phi_2,g12_phi_1,g12_Phi,g12_phi_2,g13_phi_1,g13_Phi,g13_phi_2,g14_phi_1,g14_Phi,g14_phi_2,g15_phi_1,g15_Phi,g15_phi_2,g16_phi_1,g16_Phi,g16_phi_2,g17_phi_1,g17_Phi,g17_phi_2,g18_phi_1,g18_Phi,g18_phi_2,g19_phi_1,g19_Phi,g19_phi_2,g20_phi_1,g20_Phi,g20_phi_2,g21_phi_1,g21_Phi,g21_phi_2
100.0,1.0,100.0,3.333e-05,18.0,5.1292,0.23859,0.54446,5.2767,1.5299,1.0781,4.2753,0.58981,1.7409,5.1204,1.3422,1.2088,4.431,0.52824,1.8679,4.4149,0.54668,1.7367,5.5813,1.3128,1.1025,0.11773,0.28794,0.41963,5.8127,1.2035,0.64647,5.6847,0.63169,6.2405,5.0598,1.3687,1.1971,5.5537,0.89464,0.22229,0.15674,0.28862,0.27324,5.4678,1.2612,1.1994,4.3033,0.45355,1.9489,5.5897,0.36772,0.88455,4.2054,0.91448,1.941,4.5142,1.2256,1.8752,5.559,0.42801,0.98038,5.2685,1.4289,1.1088,3.7105,0.3719,2.1525,5.9403,0.91381,6.2511
100.0,1.0,100.0,3.333e-05,19.0,5.1313,0.23755,0.54176,5.2764,1.5302,1.0779,4.2764,0.59058,1.7409,5.1202,1.3423,1.2086,4.428,0.52898,1.8704,4.415,0.54701,1.7372,5.5806,1.3119,1.1027,0.12187,0.28905,0.41572,5.8139,1.2041,0.64646,5.6849,0.63166,6.2402,5.0596,1.3688,1.1968,5.554,0.8946,0.22173,0.15895,0.29003,0.27136,5.4676,1.2609,1.1994,4.3013,0.4543,1.951,5.5885,0.3676,0.88571,4.2046,0.91439,1.9409,4.5141,1.2256,1.8752,5.5578,0.42802,0.98143,5.2682,1.4291,1.1087,3.7106,0.37189,2.1527,5.9397,0.91361,6.2514
100.0,1.0,100.0,3.333e-05,20.0,5.1332,0.23663,0.53929,5.2761,1.5304,1.0778,4.2774,0.59128,1.7408,5.12,1.3424,1.2084,4.4252,0.52968,1.8728,4.415,0.54733,1.7377,5.58,1.3112,1.103,0.12558,0.29007,0.41221,5.815,1.2046,0.64644,5.685,0.63164,6.2398,5.0595,1.3689,1.1966,5.5543,0.89462,0.22124,0.16099,0.29136,0.26963,5.4675,1.2605,1.1994,4.2993,0.455,1.9531,5.5873,0.36748,0.88676,4.2039,0.91431,1.9408,4.5141,1.2257,1.8752,5.5567,0.42802,0.98239,5.268,1.4292,1.1086,3.7107,0.37189,2.1529,5.9391,0.91341,6.2517
100.0,2.0,100.0,3.333e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379
100.0,2.0,100.0,3.333e-05,2.0,4.9653,0.34787,0.7341,5.2915,1.5033,1.046,4.1576,0.55945,1.7213,5.1508,1.3664,1.1934,4.5316,0.49669,1.8128,4.3779,0.52388,1.7295,5.5977,1.3667,1.0829,6.0097,0.28626,0.81509,5.6853,1.2202,0.63075,5.6964,0.63244,6.2445,5.0759,1.3764,1.1902,5.4667,0.97798,0.3593,6.275,0.25672,0.41816,5.4695,1.2898,1.2055,4.3327,0.40626,1.924,5.6813,0.36815,0.80461,4.2488,0.95051,2.023,4.4758,1.21,1.9816,5.6397,0.43534,0.94401,5.2934,1.4395,1.0687,3.7716,0.39108,2.0557,6.052,0.91507,6.2384
100.0,2.0,100.0,3.333e-05,3.0,5.013,0.31547,0.68493,5.2868,1.5082,1.0752,4.1868,0.55888,1.7376,5.1425,1.354,1.2043,4.5124,0.50354,1.8147,4.3917,0.53101,1.7266,5.5982,1.3517,1.0866,6.1127,0.26948,0.70756,5.7214,1.2055,0.63687,5.6865,0.63239,6.2494,5.0673,1.3682,1.2015,5.5076,0.94974,0.31257,0.043712,0.25686,0.37234,5.4718,1.2811,1.2005,4.3359,0.42243,1.9162,5.6701,0.36692,0.81458,4.2363,0.93784,1.9938,4.4911,1.2225,1.9292,5.637,0.42475,0.92315,5.2843,1.4301,1.0966,3.7327,0.37885,2.1117,6.0202,0.91555,6.2401
100.0,2.0,100.0,3.333e-05,4.0,5.0406,0.29679,0.65484,5.285,1.5122,1.0821,4.2071,0.56145,1.7427,5.1371,1.3482,1.2084,4.5014,0.5079,1.8177,4.3987,0.5344,1.7264,5.5973,1.3434,1.0896,6.18,0.26456,0.63801,5.744,1.199,0.63969,5.6833,0.63214,6.2502,5.0633,1.3648,1.2044,5.5272,0.93253,0.28477,0.070875,0.25888,0.34818,5.4724,1.2764,1.1991,4.3358,0.43039,1.9143,5.6567,0.36671,0.82627,4.2293,0.93044,1.9765,4.5018,1.2261,1.9011,5.6228,0.42332,0.92973,5.2784,1.4254,1.1063,3.717,0.3752,2.1327,5.995,0.91589,6.2421
100.0,2.0,100.0,3.333e-05,5.0,5.0588,0.28449,0.63385,5.284,1.5157,1.0828,4.2216,0.5649,1.7441,5.1332,1.3453,1.2102,4.4931,0.51098,1.8215,4.403,0.53659,1.7271,5.5958,1.3379,1.0919,6.2266,0.26425,0.59046,5.7594,1.1965,0.64138,5.6823,0.63198,6.2497,5.0615,1.3638,1.2046,5.5371,0.92155,0.2672,0.087977,0.26148,0.33303,5.4723,1.2733,1.1987,4.3344,0.43503,1.9151,5.6443,0.36705,0.83695,4.2248,0.92574,1.9655,4.5084,1.2261,1.8868,5.6102,0.42405,0.939,5.2751,1.4239,1.1095,3.7119,0.37373,2.1402,5.9779,0.91606,6.2437
100.0,2.0,100.0,3.333e-05,6.0,5.0719,0.2756,0.61809,5.2832,1.5186,1.0822,4.2323,0.56839,1.7442,5.1302,1.3437,1.2108,4.486,0.51338,1.8256,4.4059,0.53824,1.7281,5.5943,1.3337,1.0938,6.2608,0.26575,0.55608,5.7705,1.1957,0.64259,5.6821,0.6319,6.2487,5.0609,1.3639,1.204,5.5425,0.91413,0.25546,0.10017,0.26419,0.32228,5.4719,1.2711,1.1986,4.3324,0.43818,1.9171,5.6339,0.36752,0.8458,4.2215,0.92262,1.9583,4.512,1.2254,1.8798,5.6005,0.42499,0.94666,5.2735,1.4238,1.1104,3.7103,0.37298,2.1435,5.967,0.91607,6.245
100.0,2.0,100.0,3.333e-05,7.0,5.0819,0.26877,0.60565,5.2824,1.5209,1.0816,4.2406,0.57161,1.7439,5.128,1.3428,1.211,4.4796,0.51538,1.8297,4.4079,0.53956,1.7291,5.5928,1.3304,1.0953,0.0038259,0.26793,0.52997,5.7788,1.1959,0.64352,5.6823,0.63186,6.2477,5.0607,1.3644,1.2031,5.5457,0.90891,0.24729,0.10955,0.26685,0.31404,5.4715,1.2694,1.1986,4.33,0.44056,1.9197,5.6255,0.36794,0.85296,4.219,0.92048,1.9533,4.5138,1.2248,1.8767,5.5929,0.42578,0.95275,5.2726,1.4244,1.1105,3.7097,0.37256,2.1456,5.9599,0.91598,6.2459
100.0,2.0,100.0,3.333e-05,8.0,5.0899,0.26328,0.59547,5.2817,1.5227,1.081,4.2472,0.57447,1.7435,5.1263,1.3423,1.211,4.4737,0.51711,1.8339,4.4095,0.54067,1.73,5.5914,1.3277,1.0965,0.024703,0.2703,0.50936,5.7854,1.1965,0.64425,5.6825,0.63184,6.2466,5.0607,1.3651,1.2022,5.5476,0.90511,0.24141,0.11716,0.2694,0.30739,5.471,1.268,1.1987,4.3275,0.44249,1.9224,5.6187,0.36822,0.85878,4.2169,0.91895,1.9499,4.5145,1.2246,1.8755,5.5867,0.42639,0.95769,5.272,1.4251,1.1104,3.7095,0.37232,2.147,5.9552,0.91584,6.2467
100.0,2.0,100.0,3.333e-05,9.0,5.0965,0.25877,0.58693,5.281,1.5242,1.0805,4.2525,0.57697,1.743,5.125,1.342,1.2108,4.4682,0.51866,1.8379,4.4107,0.54163,1.7309,5.59,1.3253,1.0975,0.041758,0.27266,0.49265,5.7906,1.1973,0.64482,5.6828,0.63183,6.2457,5.0608,1.3657,1.2014,5.5489,0.9023,0.23705,0.12354,0.27181,0.30183,5.4706,1.2669,1.1988,4.325,0.44413,1.9253,5.6132,0.36839,0.86354,4.2152,0.91784,1.9475,4.5147,1.2246,1.8751,5.5817,0.42685,0.96176,5.2716,1.4258,1.1102,3.7095,0.37217,2.1481,5.9518,0.91567,6.2473
100.0,2.0,100.0,3.333e-05,10.0,5.1022,0.25498,0.57963,5.2803,1.5254,1.0801,4.2569,0.57915,1.7426,5.124,1.3419,1.2106,4.4631,0.52006,1.8419,4.4117,0.54246,1.7317,5.5888,1.3233,1.0984,0.055953,0.27492,0.47883,5.7949,1.1981,0.64526,5.6831,0.63183,6.2449,5.0608,1.3663,1.2006,5.5499,0.90018,0.23372,0.12904,0.2741,0.29707,5.4702,1.2659,1.1989,4.3224,0.44557,1.9282,5.6087,0.36846,0.86748,4.2137,0.91701,1.9458,4.5147,1.2247,1.875,5.5775,0.42719,0.96517,5.2712,1.4265,1.11,3.7096,0.37207,2.1489,5.9493,0.91548,6.2479
100.0,2.0,100.0,3.333e-05,11.0,5.107,0.25177,0.57331,5.2797,1.5264,1.0797,4.2606,0.58106,1.7423,5.1232,1.3418,1.2103,4.4582,0.52135,1.8457,4.4125,0.54319,1.7325,5.5876,1.3214,1.0992,0.067934,0.27704,0.46723,5.7985,1.1989,0.64559,5.6834,0.63182,6.2441,5.0608,1.3668,1.2,5.5507,0.8986,0.23113,0.13386,0.27627,0.2929,5.4698,1.265,1.199,4.3198,0.44686,1.931,5.6049,0.36846,0.87079,4.2124,0.91637,1.9445,4.5146,1.2248,1.8751,5.574,0.42745,0.96805,5.2708,1.427,1.1097,3.7098,0.37201,2.1496,5.9473,0.91528,6.2484
100.0,2.0,100.0,3.333e-05,12.0,5.1112,0.24903,0.56777,5.2792,1.5272,1.0794,4.2636,0.58273,1.742,5.1226,1.3419,1.21,4.4536,0.52255,1.8493,4.4131,0.54385,1.7332,5.5865,1.3198,1.0998,0.07816,0.279,0.45738,5.8015,1.1997,0.64583,5.6836,0.63182,6.2434,5.0607,1.3672,1.1994,5.5513,0.89741,0.22908,0.13814,0.27832,0.28922,5.4694,1.2642,1.199,4.3173,0.44804,1.9338,5.6018,0.36842,0.8736,4.2111,0.91589,1.9436,4.5145,1.225,1.8752,5.571,0.42765,0.97052,5.2705,1.4275,1.1095,3.7099,0.37198,2.1501,5.9458,0.91508,6.2489
100.0,2.0,100.0,3.333e-05,13.0,5.115,0.24666,0.56288,5.2787,1.5278,1.0791,4.2663,0.58421,1.7417,5.1221,1.3419,1.2098,4.4493,0.52366,1.8528,4.4136,0.54444,1.7338,5.5855,1.3183,1.1004,0.086969,0.28082,0.44892,5.8041,1.2005,0.64601,5.6838,0.63181,6.2428,5.0606,1.3676,1.1988,5.5518,0.89654,0.22742,0.14197,0.28027,0.28593,5.4691,1.2636,1.1991,4.3148,0.44913,1.9365,5.5991,0.36836,0.87601,4.21,0.91551,1.9429,4.5144,1.2251,1.8752,5.5685,0.42779,0.97266,5.2701,1.4279,1.1093,3.7101,0.37195,2.1506,5.9445,0.91487,6.2493
100.0,2.0,100.0,3.333e-05,14.0,5.1183,0.24462,0.55852,5.2782,1.5284,1.0788,4.2686,0.58551,1.7415,5.1217,1.342,1.2095,4.4453,0.5247,1.8561,4.414,0.54497,1.7345,5.5845,1.317,1.1009,0.094616,0.2825,0.4416,5.8063,1.2012,0.64612,5.684,0.63179,6.2423,5.0605,1.3679,1.1984,5.5522,0.89592,0.22608,0.14543,0.28212,0.28297,5.4688,1.263,1.1992,4.3124,0.45014,1.9391,5.5968,0.36827,0.8781,4.209,0.91521,1.9423,4.5143,1.2252,1.8753,5.5662,0.4279,0.97452,5.2698,1.4283,1.1092,3.7103,0.37194,2.151,5.9434,0.91465,6.2497
100.0,2.0,100.0,3.333e-05,15.0,5.1213,0.24285,0.55462,5.2778,1.5288,1.0786,4.2705,0.58667,1.7413,5.1214,1.3421,1.2093,4.4414,0.52567,1.8593,4.4143,0.54546,1.735,5.5836,1.3158,1.1013,0.1013,0.28404,0.43523,5.8082,1.2019,0.6462,5.6842,0.63178,6.2418,5.0604,1.3682,1.198,5.5527,0.89548,0.22497,0.14857,0.28387,0.28028,5.4685,1.2625,1.1992,4.3101,0.45109,1.9416,5.5948,0.36817,0.87994,4.208,0.91497,1.9419,4.5142,1.2254,1.8753,5.5643,0.42797,0.97615,5.2695,1.4285,1.109,3.7104,0.37193,2.1513,5.9424,0.91444,6.2501
100.0,2.0,100.0,3.333e-05,16.0,5.124,0.24131,0.55109,5.2774,1.5292,1.0784,4.2722,0.58771,1.7411,5.1212,1.3422,1.209,4.4378,0.52657,1.8623,4.4146,0.5459,1.7356,5.5828,1.3147,1.1017,0.10718,0.28546,0.42963,5.8098,1.2025,0.64625,5.6844,0.63176,6.2413,5.0603,1.3684,1.1976,5.553,0.8952,0.22405,0.15143,0.28552,0.27784,5.4683,1.262,1.1993,4.3078,0.45198,1.9441,5.593,0.36806,0.88155,4.2071,0.91479,1.9416,4.5142,1.2255,1.8754,5.5625,0.42802,0.9776,5.2692,1.4288,1.1089,3.7105,0.37192,2.1516,5.9416,0.91422,6.2504
100.0,2.0,100.0,3.333e-05,17.0,5.1264,0.23996,0.54789,5.277,1.5296,1.0782,4.2737,0.58865,1.741,5.1209,1.3423,1.2088,4.4344,0.52743,1.8651,4.4148,0.5463,1.7361,5.582,1.3137,1.1021,0.11237,0.28676,0.4247,5.8113,1.2031,0.64627,5.6845,0.63174,6.2409,5.0601,1.3686,1.1973,5.5534,0.89502,0.22327,0.15405,0.28709,0.27562,5.468,1.2616,1.1993,4.3056,0.45281,1.9464,5.5915,0.36795,0.88299,4.2062,0.91464,1.9413,4.5141,1.2256,1.8754,5.561,0.42805,0.97888,5.2689,1.429,1.1088,3.7106,0.37192,2.1519,5.9408,0.91401,6.2508
100.0,2.0,100.0,3.333e-05,18.0,5.1287,0.23878,0.54498,5.2767,1.5298,1.078,4.275,0.58949,1.7409,5.1207,1.3424,1.2086,4.4313,0.52822,1.8678,4.415,0.54667,1.7366,5.5813,1.3128,1.1024,0.11699,0.28796,0.42032,5.8126,1.2037,0.64627,5.6847,0.63172,6.2406,5.06,1.3688,1.197,5.5537,0.89493,0.22261,0.15645,0.28858,0.27357,5.4678,1.2612,1.1993,4.3035,0.4536,1.9487,5.5901,0.36784,0.88427,4.2054,0.91452,1.9411,4.5141,1.2256,1.8754,5.5597,0.42806,0.98004,5.2686,1.4291,1.1086,3.7107,0.37191,2.1522,5.9401,0.91381,6.2511
100.0,2.0,100.0,3.333e-05,19.0,5.1308,0.23774,0.54231,5.2764,1.5301,1.0778,4.2761,0.59025,1.7408,5.1205,1.3425,1.2084,4.4283,0.52897,1.8703,4.4151,0.547,1.7371,5.5806,1.312,1.1027,0.12111,0.28907,0.41642,5.8138,1.2042,0.64626,5.6848,0.6317,6.2402,5.0598,1.3689,1.1967,5.554,0.8949,0.22205,0.15866,0.28999,0.2717,5.4676,1.2608,1.1994,4.3015,0.45435,1.9508,5.5889,0.36772,0.88542,4.2046,0.91443,1.941,4.5141,1.2257,1.8753,5.5584,0.42807,0.98108,5.2684,1.4293,1.1085,3.7108,0.37191,2.1524,5.9395,0.9136,6.2514
100.0,2.0,100.0,3.333e-05,20.0,5.1327,0.23683,0.53986,5.2761,1.5303,1.0777,4.2771,0.59094,1.7408,5.1203,1.3426,1.2083,4.4255,0.52967,1.8727,4.4151,0.54731,1.7375,5.58,1.3112,1.103,0.1248,0.29009,0.41293,5.8149,1.2047,0.64624,5.6849,0.63168,6.2399,5.0597,1.3691,1.1964,5.5543,0.89491,0.22157,0.16069,0.29132,0.26997,5.4674,1.2605,1.1994,4.2995,0.45505,1.9529,5.5878,0.36761,0.88646,4.2039,0.91435,1.9409,4.514,1.2258,1.8753,5.5573,0.42807,0.98202,5.2681,1.4294,1.1084,3.7109,0.3719,2.1526,5.939,0.91341,6.2516
100.0,4.0,100.0,3.333e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379
100.0,4.0,100.0,3.333e-05,2.0,4.9651,0.3479,0.73426,5.2915,1.5033,1.046,4.1576,0.55945,1.7213,5.1508,1.3664,1.1934,4.5316,0.49666,1.8127,4.3779,0.52389,1.7294,5.5977,1.3668,1.0829,6.0097,0.28625,0.81513,5.6853,1.2202,0.63078,5.6965,0.63243,6.2444,5.0759,1.3764,1.1901,5.4667,0.97798,0.35935,6.2751,0.2567,0.41805,5.4695,1.2898,1.2054,4.3327,0.40623,1.924,5.6815,0.36816,0.80434,4.2488,0.95053,2.023,4.4758,1.2101,1.9816,5.6398,0.43536,0.94389,5.2934,1.4395,1.0687,3.7717,0.39113,2.0555,6.0521,0.91506,6.2384
100.0,4.0,100.0,3.333e-05,3.0,5.0128,0.31551,0.68522,5.2869,1.5082,1.0751,4.1867,0.55884,1.7375,5.1426,1.354,1.2042,4.5124,0.5035,1.8146,4.3916,0.531,1.7265,5.5982,1.3517,1.0865,6.1127,0.26944,0.70758,5.7214,1.2054,0.63689,5.6866,0.63237,6.2493,5.0673,1.3682,1.2014,5.5076,0.94974,0.31265,0.043873,0.25682,0.37215,5.4718,1.2811,1.2005,4.3359,0.42241,1.9161,5.6704,0.36693,0.81424,4.2363,0.93785,1.9938,4.4911,1.2226,1.9293,5.6372,0.42477,0.92288,5.2843,1.4301,1.0965,3.733,0.37892,2.1113,6.0203,0.91553,6.2401
100.0,4.0,100.0,3.333e-05,4.0,5.0403,0.29683,0.65524,5.2851,1.5122,1.082,4.2071,0.56137,1.7425,5.1372,1.3482,1.2083,4.5014,0.50785,1.8176,4.3987,0.53439,1.7262,5.5972,1.3435,1.0895,6.18,0.26451,0.63801,5.7439,1.199,0.63969,5.6834,0.63212,6.2501,5.0634,1.3648,1.2043,5.5272,0.93252,0.28488,0.071076,0.25882,0.34795,5.4724,1.2764,1.199,4.3358,0.43038,1.9142,5.657,0.36672,0.8259,4.2294,0.93044,1.9765,4.5018,1.2262,1.9012,5.6231,0.42333,0.92941,5.2785,1.4255,1.1062,3.7176,0.37527,2.1321,5.9952,0.91587,6.242
100.0,4.0,100.0,3.333e-05,5.0,5.0584,0.28454,0.63435,5.2841,1.5157,1.0826,4.2215,0.56478,1.7439,5.1333,1.3453,1.21,4.4932,0.51094,1.8214,4.403,0.53657,1.7269,5.5958,1.3379,1.0918,6.2266,0.26419,0.59046,5.7593,1.1964,0.64134,5.6823,0.63195,6.2496,5.0617,1.3638,1.2045,5.5372,0.92154,0.26734,0.088197,0.26141,0.33279,5.4723,1.2733,1.1986,4.3344,0.43502,1.915,5.6447,0.36706,0.83655,4.2248,0.92574,1.9655,4.5084,1.2263,1.8868,5.6106,0.42407,0.93865,5.2753,1.424,1.1093,3.7125,0.37379,2.1395,5.978,0.91603,6.2436
100.0,4.0,100.0,3.333e-05,6.0,5.0714,0.27566,0.61869,5.2833,1.5185,1.0821,4.2322,0.56823,1.744,5.1304,1.3437,1.2107,4.4861,0.51334,1.8255,4.4059,0.53821,1.7279,5.5943,1.3338,1.0937,6.2607,0.26568,0.5561,5.7704,1.1957,0.64253,5.6822,0.63186,6.2487,5.061,1.3639,1.2039,5.5426,0.91412,0.25564,0.1004,0.26411,0.32202,5.472,1.2711,1.1985,4.3324,0.43817,1.917,5.6343,0.36754,0.84536,4.2215,0.92261,1.9582,4.5121,1.2255,1.8799,5.6009,0.425,0.94626,5.2737,1.424,1.1103,3.7109,0.37304,2.1428,5.9671,0.91603,6.2449
100.0,4.0,100.0,3.333e-05,7.0,5.0813,0.26883,0.60635,5.2825,1.5208,1.0815,4.2405,0.57141,1.7437,5.1282,1.3428,1.2109,4.4797,0.51533,1.8296,4.4079,0.53953,1.7289,5.5928,1.3305,1.0952,0.0037366,0.26785,0.53,5.7788,1.1959,0.64344,5.6823,0.63181,6.2476,5.0609,1.3645,1.203,5.5457,0.9089,0.24749,0.1098,0.26676,0.31376,5.4715,1.2694,1.1985,4.33,0.44056,1.9195,5.6259,0.36795,0.85249,4.219,0.92046,1.9533,4.5138,1.225,1.8768,5.5933,0.42578,0.95231,5.2728,1.4245,1.1104,3.7103,0.37262,2.1448,5.96,0.91594,6.2458
100.0,4.0,100.0,3.333e-05,8.0,5.0892,0.26335,0.59626,5.2817,1.5227,1.0809,4.2471,0.57423,1.7433,5.1265,1.3423,1.2108,4.4738,0.51706,1.8338,4.4095,0.54064,1.7298,5.5914,1.3277,1.0964,0.024591,0.27021,0.50941,5.7853,1.1965,0.64416,5.6826,0.63179,6.2466,5.0609,1.3651,1.2021,5.5477,0.90511,0.24164,0.11742,0.2693,0.3071,5.4711,1.268,1.1986,4.3275,0.44249,1.9223,5.6192,0.36824,0.85826,4.217,0.91894,1.9499,4.5145,1.2248,1.8755,5.5873,0.42638,0.95721,5.2722,1.4253,1.1102,3.7102,0.37238,2.1462,5.9552,0.91579,6.2466
100.0,4.0,100.0,3.333e-05,9.0,5.0958,0.25884,0.58781,5.281,1.5241,1.0804,4.2524,0.57671,1.7428,5.1252,1.3421,1.2107,4.4683,0.5186,1.8378,4.4107,0.54158,1.7307,5.59,1.3254,1.0974,0.041624,0.27256,0.49272,5.7906,1.1972,0.64471,5.6828,0.63177,6.2457,5.0609,1.3657,1.2013,5.549,0.90231,0.2373,0.12382,0.2717,0.30153,5.4707,1.2668,1.1987,4.325,0.44413,1.9252,5.6137,0.36841,0.86299,4.2152,0.91782,1.9475,4.5147,1.2248,1.8751,5.5823,0.42684,0.96125,5.2718,1.426,1.11,3.7102,0.37222,2.1473,5.9518,0.91561,6.2473
100.0,4.0,100.0,3.333e-05,10.0,5.1013,0.25506,0.58059,5.2804,1.5253,1.0799,4.2567,0.57886,1.7424,5.1242,1.3419,1.2104,4.4631,0.52001,1.8418,4.4117,0.54241,1.7315,5.5888,1.3233,1.0983,0.055798,0.27481,0.47892,5.7949,1.1981,0.64514,5.6831,0.63176,6.2448,5.0609,1.3663,1.2005,5.55,0.90021,0.23399,0.12933,0.27398,0.29676,5.4702,1.2658,1.1988,4.3224,0.44557,1.928,5.6092,0.36848,0.8669,4.2137,0.91699,1.9457,4.5147,1.2249,1.8751,5.5781,0.42718,0.96462,5.2714,1.4266,1.1098,3.7103,0.37213,2.1481,5.9493,0.91541,6.2478
100.0,4.0,100.0,3.333e-05,11.0,5.1061,0.25185,0.57435,5.2798,1.5263,1.0796,4.2604,0.58075,1.742,5.1234,1.3419,1.2102,4.4583,0.5213,1.8455,4.4125,0.54314,1.7322,5.5876,1.3215,1.0991,0.06776,0.27692,0.46734,5.7984,1.1989,0.64546,5.6834,0.63175,6.2441,5.0609,1.3668,1.1999,5.5507,0.89863,0.23141,0.13416,0.27614,0.29259,5.4699,1.265,1.1989,4.3198,0.44687,1.9309,5.6055,0.36849,0.87019,4.2124,0.91636,1.9445,4.5146,1.225,1.8751,5.5747,0.42744,0.96748,5.271,1.4272,1.1095,3.7105,0.37207,2.1488,5.9473,0.91521,6.2484
100.0,4.0,100.0,3.333e-05,12.0,5.1103,0.24911,0.56888,5.2793,1.5271,1.0792,4.2635,0.5824,1.7417,5.1228,1.3419,1.2099,4.4537,0.52249,1.8492,4.4131,0.5438,1.7329,5.5865,1.3199,1.0997,0.077967,0.27888,0.4575,5.8014,1.1997,0.6457,5.6836,0.63174,6.2434,5.0609,1.3672,1.1993,5.5513,0.89745,0.22936,0.13844,0.27819,0.28889,5.4695,1.2642,1.1989,4.3173,0.44805,1.9336,5.6024,0.36845,0.87297,4.2112,0.91587,1.9435,4.5145,1.2252,1.8752,5.5717,0.42763,0.96993,5.2707,1.4276,1.1093,3.7107,0.37203,2.1493,5.9457,0.915,6.2488
100.0,4.0,100.0,3.333e-05,13.0,5.1139,0.24676,0.56405,5.2788,1.5277,1.0789,4.2661,0.58385,1.7414,5.1224,1.342,1.2096,4.4494,0.5236,1.8527,4.4136,0.54439,1.7336,5.5855,1.3184,1.1003,0.086757,0.28069,0.44906,5.8039,1.2005,0.64586,5.6838,0.63172,6.2428,5.0608,1.3676,1.1987,5.5519,0.89658,0.22772,0.14228,0.28013,0.2856,5.4692,1.2636,1.199,4.3148,0.44914,1.9363,5.5997,0.36839,0.87536,4.2101,0.91549,1.9428,4.5144,1.2253,1.8753,5.5691,0.42778,0.97204,5.2703,1.428,1.1092,3.7108,0.37201,2.1498,5.9444,0.91478,6.2493
100.0,4.0,100.0,3.333e-05,14.0,5.1172,0.24472,0.55975,5.2783,1.5283,1.0787,4.2683,0.58514,1.7412,5.122,1.3421,1.2094,4.4453,0.52464,1.856,4.4141,0.54492,1.7342,5.5846,1.3171,1.1008,0.094386,0.28235,0.44176,5.8061,1.2012,0.64598,5.684,0.63171,6.2422,5.0607,1.3679,1.1983,5.5523,0.89596,0.22637,0.14575,0.28197,0.28263,5.4689,1.263,1.1991,4.3124,0.45015,1.9389,5.5974,0.3683,0.87744,4.209,0.9152,1.9423,4.5144,1.2254,1.8753,5.5669,0.42788,0.97388,5.27,1.4284,1.109,3.711,0.37199,2.1502,5.9433,0.91456,6.2497
100.0,4.0,100.0,3.333e-05,15.0,5.1202,0.24295,0.5559,5.2779,1.5287,1.0784,4.2703,0.58629,1.741,5.1217,1.3421,1.2092,4.4415,0.52561,1.8591,4.4144,0.5454,1.7347,5.5837,1.3159,1.1012,0.10105,0.28389,0.4354,5.808,1.2019,0.64605,5.6842,0.63169,6.2418,5.0606,1.3682,1.1979,5.5527,0.89553,0.22526,0.14889,0.28372,0.27994,5.4686,1.2624,1.1991,4.3101,0.4511,1.9415,5.5954,0.36821,0.87926,4.208,0.91496,1.9418,4.5143,1.2256,1.8753,5.565,0.42795,0.9755,5.2697,1.4287,1.1088,3.7111,0.37198,2.1505,5.9423,0.91434,6.25
