tau_sat,b,tau_0,gamma_0,n,strain,stress,grain_id,0p2_phi_1,0p2_Phi,0p2_phi_2,0p4_phi_1,0p4_Phi,0p4_phi_2,0p6_phi_1,0p6_Phi,0p6_phi_2,0p8_phi_1,0p8_Phi,0p8_phi_2,1p0_phi_1,1p0_Phi,1p0_phi_2
,,,,,,,659,4.2252,2.3545,4.4858,4.2267,2.3479,4.4683,4.2281,2.3422,4.4529,4.2294,2.3371,4.4394,4.2303,2.3327,4.428
,,,,,,,660,1.0528,2.7358,6.1448,1.0453,2.739,6.1442,1.0382,2.7423,6.1438,1.0313,2.7457,6.1436,1.0251,2.749,6.1435
,,,,,,,661,0.4225,2.3989,0.34464,0.43381,2.3925,0.35859,0.44363,2.3858,0.37135,0.45206,2.379,0.38301,0.45889,2.3723,0.39315
,,,,,,,662,5.7667,1.8371,4.9318,5.7718,1.8383,4.9419,5.777,1.8393,4.9518,5.782,1.8399,4.9616,5.7867,1.8404,4.9707
,,,,,,,663,5.3709,2.6235,5.2994,5.3675,2.6163,5.2951,5.3648,2.6091,5.2912,5.3625,2.6021,5.2879,5.3609,2.5955,5.285
,,,,,,,664,4.7268,2.7182,4.4155,4.7039,2.7212,4.4107,4.6809,2.723,4.405,4.658,2.7236,4.3985,4.6367,2.7233,4.392
,,,,,,,665,0.98605,2.4852,0.31984,0.95683,2.4984,0.28453,0.93017,2.5101,0.2521,0.90609,2.5206,0.2226,0.88553,2.5296,0.19722
,,,,,,,666,6.0003,2.9349,5.5638,6.057,2.9365,5.6155,6.1137,2.9377,5.667,6.1697,2.9385,5.7175,6.2216,2.9391,5.764
,,,,,,,667,4.2291,2.3387,4.5149,4.2291,2.3311,4.4945,4.2292,2.3243,4.4764,4.2292,2.3184,4.4604,4.2292,2.3134,4.4469
,,,,,,,668,0.038963,2.4767,0.07712,0.041767,2.4763,0.088776,0.044761,2.4758,0.10133,0.048008,2.4752,0.1148,0.051362,2.4745,0.12841
,,,,,,,669,5.0715,2.3415,5.1559,5.0842,2.3471,5.1405,5.0961,2.3517,5.1271,5.1073,2.3555,5.1156,5.1172,2.3585,5.1062
,,,,,,,670,4.5182,2.5433,4.5115,4.5208,2.5405,4.5151,4.5235,2.5378,4.5186,4.5263,2.5351,4.522,4.5288,2.5326,4.5251
,,,,,,,671,5.9984,2.3212,5.6249,5.9811,2.3195,5.6196,5.9641,2.3173,5.6138,5.9477,2.3148,5.6078,5.9328,2.3119,5.6021
,,,,,,,672,5.2632,2.668,4.4911,5.2577,2.6819,4.486,5.2513,2.6973,4.4798,5.2437,2.7144,4.4723,5.235,2.7322,4.4637
,,,,,,,673,4.5359,2.5354,4.5302,4.5387,2.5327,4.5335,4.5416,2.5301,4.5368,4.5444,2.5275,4.54,4.5471,2.5251,4.5429
,,,,,,,674,4.2793,2.8142,3.4713,4.231,2.8193,3.4203,4.1879,2.8231,3.3749,4.1498,2.8259,3.3349,4.118,2.8279,3.3015
,,,,,,,675,0.98591,2.4852,0.32146,0.95666,2.4984,0.28614,0.92997,2.5102,0.25367,0.90584,2.5208,0.22413,0.88523,2.5299,0.1987
,,,,,,,676,4.3865,2.144,3.5243,4.3779,2.1419,3.493,4.367,2.1386,3.4599,4.3545,2.1343,3.4273,4.3418,2.1298,3.3982
,,,,,,,677,5.8351,2.3511,5.7225,5.83,2.3445,5.7131,5.8255,2.3381,5.7042,5.8215,2.3317,5.6959,5.8181,2.3257,5.6883
,,,,,,,678,4.3253,2.4404,3.8482,4.2995,2.4547,3.8344,4.2708,2.4699,3.8185,4.239,2.4861,3.8001,4.206,2.5022,3.7801
,,,,,,,679,4.1313,2.3947,3.6521,4.0979,2.4126,3.6229,4.064,2.4311,3.5917,4.0326,2.4488,3.561,4.0052,2.4644,3.533
,,,,,,,680,4.5956,1.9699,4.1027,4.6074,1.9475,4.1201,4.6183,1.9229,4.1366,4.6273,1.8981,4.1505,4.6341,1.8757,4.161
,,,,,,,681,4.8529,2.4845,4.3772,4.8501,2.4858,4.3976,4.8469,2.4868,4.4201,4.8433,2.4874,4.4444,4.8393,2.4876,4.469
,,,,,,,682,5.8585,2.0638,5.9816,5.8593,2.0693,5.985,5.8597,2.075,5.9882,5.8599,2.0808,5.9913,5.8597,2.0864,5.9942
,,,,,,,683,0.09992,2.874,5.7907,0.15522,2.8763,5.8443,0.20705,2.8782,5.8941,0.25521,2.8798,5.9398,0.29755,2.8811,5.9796
,,,,,,,684,5.1402,2.0394,4.9338,5.1412,2.0465,4.9291,5.1427,2.0533,4.9251,5.1445,2.0597,4.9219,5.1466,2.0654,4.9194
,,,,,,,685,4.2376,2.3432,4.515,4.2379,2.3359,4.4951,4.2383,2.3296,4.4776,4.2386,2.324,4.462,4.2388,2.3193,4.449
,,,,,,,686,5.6433,2.4222,4.5581,5.6451,2.4104,4.5346,5.6475,2.3977,4.5096,5.6501,2.3846,4.4841,5.6528,2.3724,4.4606
,,,,,,,687,0.98507,2.4841,0.3214,0.95587,2.4974,0.28612,0.92923,2.5092,0.2537,0.90514,2.5198,0.22418,0.88457,2.5289,0.19878
,,,,,,,688,5.2678,2.6656,4.496,5.2626,2.6792,4.4912,5.2566,2.6943,4.4855,5.2494,2.7111,4.4785,5.2413,2.7286,4.4705
,,,,,,,689,5.1412,2.0407,4.9357,5.1422,2.0478,4.9309,5.1437,2.0546,4.9268,5.1455,2.061,4.9235,5.1476,2.0667,4.921
,,,,,,,690,0.72802,2.5117,0.43482,0.7205,2.517,0.4283,0.71388,2.5223,0.42221,0.70802,2.5274,0.41648,0.70309,2.5321,0.41132
,,,,,,,691,1.0437,2.8786,0.32685,1.0135,2.8861,0.29435,0.98619,2.8929,0.26493,0.96171,2.899,0.23835,0.94085,2.9043,0.21554
,,,,,,,692,4.5214,2.5346,4.5151,4.524,2.532,4.5186,4.5267,2.5294,4.5221,4.5294,2.5269,4.5254,4.5319,2.5245,4.5284
,,,,,,,693,4.898,2.4946,5.1758,4.9199,2.5038,5.1674,4.9433,2.5114,5.1605,4.9666,2.5172,5.1552,4.988,2.5213,5.1514
,,,,,,,694,0.42273,2.4029,0.34573,0.43429,2.3964,0.3599,0.44432,2.3897,0.37285,0.45294,2.3827,0.38465,0.45992,2.376,0.3949
,,,,,,,695,4.2822,2.9957,3.3159,4.2498,2.9945,3.2858,4.221,2.9932,3.2595,4.1956,2.9919,3.2364,4.1739,2.9907,3.217
,,,,,,,696,4.2889,2.9986,3.3243,4.2552,2.9975,3.293,4.2255,2.9962,3.2656,4.1991,2.9949,3.2415,4.1766,2.9937,3.2213
,,,,,,,697,6.2496,2.4511,5.6426,6.2612,2.4515,5.6747,6.273,2.4514,5.7048,0.0017304,2.4507,5.7331,0.01326,2.4498,5.7584
,,,,,,,698,5.9436,2.1017,5.021,5.9383,2.0745,5.0196,5.9347,2.0493,5.0204,5.9325,2.026,5.0228,5.9315,2.0055,5.0265
,,,,,,,699,0.4251,2.4065,0.34967,0.43667,2.3998,0.36388,0.44669,2.3929,0.37684,0.45529,2.3859,0.38864,0.46224,2.379,0.39888
,,,,,,,700,5.7376,2.0039,5.0792,5.7401,1.9943,5.089,5.7426,1.9857,5.0984,5.7452,1.9782,5.1072,5.7477,1.9719,5.1152
,,,,,,,701,6.1057,2.5214,4.9541,6.1134,2.5269,4.9377,6.1226,2.5324,4.9203,6.1335,2.5377,4.902,6.1459,2.5422,4.8848
,,,,,,,702,5.7034,2.6335,4.5888,5.711,2.6415,4.5703,5.7215,2.6494,4.5526,5.7357,2.6569,4.5375,5.7519,2.6631,4.5271
,,,,,,,703,5.6266,2.1295,5.0582,5.628,2.1155,5.0716,5.6296,2.1032,5.0841,5.6315,2.0924,5.0955,5.6335,2.0834,5.1055
,,,,,,,704,5.7377,2.0015,5.079,5.7402,1.9921,5.0888,5.7428,1.9837,5.0981,5.7454,1.9764,5.1069,5.7479,1.9702,5.1148
,,,,,,,705,1.0627,2.7347,6.1551,1.0547,2.7377,6.154,1.047,2.7408,6.153,1.0396,2.744,6.1522,1.0329,2.7471,6.1517
,,,,,,,706,3.6521,2.6749,3.3097,3.6578,2.6787,3.305,3.6626,2.6827,3.2998,3.6669,2.6867,3.2943,3.6706,2.6906,3.2888
,,,,,,,707,0.045701,2.4754,0.082613,0.049503,2.4748,0.095027,0.053657,2.4742,0.10845,0.05826,2.4735,0.12293,0.063114,2.4727,0.13764
,,,,,,,708,3.6538,2.6695,3.3121,3.6594,2.6734,3.3074,3.6642,2.6774,3.3022,3.6684,2.6815,3.2966,3.672,2.6854,3.2911
,,,,,,,709,4.1315,2.3948,3.6505,4.0981,2.4127,3.6212,4.0642,2.4313,3.5898,4.0327,2.449,3.5589,4.0053,2.4647,3.5307
,,,,,,,710,5.845,2.0654,5.2921,5.8398,2.0551,5.2977,5.8356,2.0459,5.3028,5.8322,2.0379,5.3074,5.8297,2.0311,5.3113
,,,,,,,711,2.5152,2.7319,2.6318,2.5018,2.7268,2.6231,2.4901,2.7218,2.6158,2.48,2.717,2.6097,2.4717,2.7125,2.6049
,,,,,,,712,4.4946,2.5188,3.5477,4.4584,2.5205,3.5005,4.4236,2.521,3.4566,4.3904,2.5207,3.4162,4.3607,2.5201,3.3811
,,,,,,,713,0.025721,2.5438,5.2933,0.042772,2.558,5.3038,0.062013,2.5736,5.316,0.083742,2.5909,5.3302,0.10698,2.6089,5.346
,,,,,,,714,5.149,2.0437,4.9457,5.15,2.0508,4.9405,5.1514,2.0576,4.936,5.1533,2.0641,4.9324,5.1553,2.0698,4.9295
,,,,,,,715,0.74825,2.472,0.064566,0.74273,2.4766,0.055347,0.73812,2.4809,0.047294,0.73429,2.4852,0.040232,0.73129,2.4892,0.034328
,,,,,,,716,2.5081,2.7358,2.6329,2.4958,2.7312,2.6258,2.4851,2.7268,2.62,2.4759,2.7226,2.6154,2.4683,2.7189,2.6121
,,,,,,,717,4.2667,2.3555,4.3265,4.2666,2.3556,4.3294,4.2665,2.3556,4.3321,4.2664,2.3556,4.3345,4.2662,2.3554,4.3364
,,,,,,,718,0.18049,2.2935,5.5763,0.18664,2.2956,5.5952,0.19379,2.2978,5.616,0.20211,2.3001,5.6389,0.21129,2.3023,5.6627
,,,,,,,719,5.1416,2.044,4.9355,5.1426,2.051,4.9309,5.1442,2.0576,4.927,5.1461,2.0639,4.9238,5.1483,2.0696,4.9213
,,,,,,,720,4.8996,2.4946,5.1758,4.9216,2.5038,5.1674,4.945,2.5113,5.1605,4.9682,2.517,5.1553,4.9896,2.521,5.1515
,,,,,,,721,5.1474,2.0438,4.9449,5.1484,2.0509,4.9396,5.1498,2.0577,4.9351,5.1516,2.0642,4.9315,5.1537,2.0699,4.9286
,,,,,,,722,5.3377,2.2852,5.3573,5.3569,2.2909,5.3502,5.3745,2.2953,5.3439,5.3905,2.2986,5.3384,5.4043,2.3009,5.3338
,,,,,,,723,0.42299,2.4018,0.34752,0.43443,2.3953,0.36164,0.44435,2.3884,0.37453,0.45285,2.3814,0.38628,0.45974,2.3746,0.39649
,,,,,,,724,4.7088,2.1376,4.0669,4.721,2.1207,4.0766,4.7337,2.1018,4.0864,4.7468,2.0806,4.0962,4.7594,2.0582,4.1051
,,,,,,,725,4.2819,2.9977,3.317,4.2492,2.9965,3.2867,4.2203,2.9952,3.2601,4.1947,2.9939,3.2369,4.1728,2.9927,3.2173
,,,,,,,726,5.0134,2.9446,5.1364,5.0036,2.9361,5.1324,4.9966,2.928,5.1305,4.9922,2.9204,5.1306,4.9901,2.9136,5.1322
,,,,,,,727,3.7794,2.4194,2.8507,3.8027,2.4269,2.8814,3.8234,2.4334,2.9087,3.8415,2.4392,2.9327,3.8565,2.4442,2.9527
,,,,,,,728,0.4244,2.4051,0.34985,0.43592,2.3984,0.36405,0.4459,2.3915,0.377,0.45445,2.3844,0.3888,0.46138,2.3775,0.39903
,,,,,,,729,0.043403,2.4732,0.078161,0.046925,2.4727,0.090127,0.050765,2.4721,0.10308,0.055013,2.4714,0.11708,0.059486,2.4707,0.13133
,,,,,,,730,3.6225,2.8817,3.1782,3.6232,2.8829,3.1703,3.6239,2.8839,3.1626,3.6247,2.8848,3.1553,3.6259,2.8856,3.149
,,,,,,,731,5.624,2.1293,5.055,5.6255,2.1153,5.0685,5.6273,2.103,5.081,5.6293,2.0922,5.0925,5.6313,2.0832,5.1026
,,,,,,,732,5.3912,2.5125,5.1404,5.3818,2.5068,5.1431,5.3736,2.501,5.1457,5.3666,2.4952,5.1483,5.3609,2.4897,5.1508
,,,,,,,733,6.1075,2.525,4.9589,6.1154,2.5309,4.9431,6.1248,2.5368,4.9262,6.1361,2.5426,4.9086,6.1487,2.5475,4.8919
,,,,,,,734,6.1057,2.5172,4.9569,6.1131,2.5225,4.9405,6.1218,2.5278,4.9228,6.1321,2.5329,4.9043,6.1438,2.5373,4.8866
,,,,,,,735,3.8932,2.4044,3.7692,3.8769,2.4015,3.767,3.8617,2.3981,3.7654,3.8477,2.3942,3.7643,3.8355,2.3902,3.7638
,,,,,,,736,4.7526,1.8177,4.0877,4.7565,1.7985,4.0865,4.7596,1.7811,4.0847,4.7621,1.7654,4.0824,4.7641,1.7519,4.08
,,,,,,,737,0.72882,2.5177,0.4377,0.72161,2.5228,0.43145,0.71525,2.5279,0.42561,0.70963,2.5327,0.42012,0.70489,2.5372,0.41517
,,,,,,,738,3.999,2.5731,3.8027,3.9834,2.5698,3.7972,3.9685,2.5658,3.7923,3.9544,2.5613,3.7879,3.9419,2.5565,3.7843
,,,,,,,739,3.6708,2.6399,2.9308,3.692,2.6406,2.9529,3.7108,2.6412,2.9723,3.7275,2.6419,2.9892,3.7416,2.6426,3.0032
,,,,,,,740,1.4511,2.9272,1.1482,1.4543,2.9281,1.1464,1.4579,2.9295,1.1451,1.4618,2.9313,1.144,1.4658,2.9334,1.1432
,,,,,,,741,0.72885,2.522,0.43567,0.72185,2.5272,0.42942,0.71569,2.5323,0.42357,0.71025,2.5372,0.41805,0.70568,2.5418,0.41307
,,,,,,,742,3.9586,2.9308,2.7549,3.9688,2.9349,2.7733,3.9796,2.9387,2.7921,3.9905,2.9422,2.8109,4.0007,2.9452,2.8284
,,,,,,,743,6.2466,2.4446,5.6385,6.2569,2.445,5.6699,6.2672,2.4448,5.6992,6.2777,2.4443,5.7266,0.0045967,2.4434,5.751
,,,,,,,744,4.4955,2.5156,3.5468,4.4598,2.5171,3.4999,4.4253,2.5175,3.4562,4.3925,2.5172,3.4161,4.363,2.5165,3.3812
,,,,,,,745,3.9619,2.9339,2.7576,3.9721,2.938,2.776,3.9827,2.9417,2.7948,3.9936,2.9451,2.8136,4.0037,2.948,2.8311
,,,,,,,746,5.8376,2.0656,5.2841,5.8327,2.0553,5.29,5.8287,2.0462,5.2952,5.8256,2.0382,5.3,5.8234,2.0314,5.3041
,,,,,,,747,3.8898,2.3951,3.7684,3.8732,2.3923,3.7662,3.8579,2.389,3.7647,3.8437,2.3853,3.7637,3.8314,2.3814,3.7632
,,,,,,,748,6.2473,2.4472,5.639,6.2581,2.4476,5.6708,6.269,2.4474,5.7004,6.28,2.4469,5.7282,0.0074899,2.446,5.7531
,,,,,,,749,5.2145,2.3657,4.1199,5.2316,2.3534,4.1082,5.2484,2.3416,4.0978,5.2642,2.3304,4.0887,5.278,2.3203,4.081
,,,,,,,750,2.3785,2.9353,1.2062,2.322,2.946,1.1511,2.261,2.9557,1.0923,2.1962,2.9644,1.0304,2.1319,2.9717,0.9694
,,,,,,,751,5.0703,1.9199,4.2137,5.0675,1.9091,4.2067,5.0647,1.8993,4.1998,5.0618,1.8904,4.1932,5.0589,1.8826,4.187
,,,,,,,752,3.9605,2.9359,2.7577,3.9709,2.9399,2.7763,3.9818,2.9435,2.7952,3.9928,2.9469,2.8142,4.0031,2.9498,2.8318
,,,,,,,753,3.6306,2.884,3.1844,3.6308,2.8852,3.176,3.6309,2.8863,3.1678,3.6312,2.8873,3.16,3.6319,2.8882,3.1533
,,,,,,,754,6.1052,2.5214,4.9564,6.1129,2.527,4.9402,6.1219,2.5325,4.923,6.1327,2.5379,4.9049,6.1449,2.5426,4.8876
,,,,,,,755,5.5207,1.9125,4.9198,5.526,1.9157,4.9276,5.5313,1.9188,4.9354,5.5366,1.9217,4.943,5.5416,1.9242,4.9501
,,,,,,,756,6.2005,2.1587,5.798,6.1867,2.1595,5.7917,6.1726,2.1601,5.7849,6.1583,2.1606,5.7777,6.1446,2.1609,5.7705
,,,,,,,757,4.3298,2.1176,4.2474,4.3336,2.1254,4.2713,4.3372,2.1329,4.293,4.3406,2.1401,4.3125,4.3434,2.1466,4.329
,,,,,,,758,4.1697,2.956,3.4316,4.1239,2.9589,3.3835,4.083,2.961,3.3404,4.0469,2.9624,3.3023,4.017,2.9633,3.2705
,,,,,,,759,5.3571,1.9266,4.7112,5.3615,1.9293,4.7172,5.3662,1.9319,4.7236,5.3713,1.9342,4.7301,5.3765,1.9364,4.7366
,,,,,,,760,4.4358,2.1431,3.6084,4.4347,2.1415,3.5854,4.4327,2.1396,3.5602,4.4293,2.1372,3.5328,4.4245,2.1341,3.5046
,,,,,,,761,0.46904,2.6233,0.24904,0.48761,2.6231,0.25725,0.50474,2.6235,0.26444,0.52055,2.6245,0.27078,0.53445,2.6259,0.27607
,,,,,,,762,6.2194,2.3495,5.458,6.2153,2.3469,5.4733,6.2104,2.344,5.4895,6.2045,2.3409,5.5063,6.1976,2.3377,5.5227
,,,,,,,763,5.0968,2.2339,5.2702,5.1074,2.2429,5.2502,5.1189,2.2522,5.2294,5.1309,2.2612,5.2088,5.1423,2.2692,5.1907
,,,,,,,764,3.8957,2.4006,3.7709,3.879,2.3978,3.7687,3.8635,2.3945,3.767,3.8492,2.3908,3.7659,3.8368,2.3869,3.7654
,,,,,,,765,3.6733,2.6399,2.9324,3.6943,2.6406,2.9543,3.713,2.6412,2.9735,3.7295,2.6419,2.9902,3.7434,2.6426,3.0041
,,,,,,,766,5.3875,2.5139,5.1377,5.3782,2.5082,5.1404,5.3701,2.5024,5.1431,5.363,2.4966,5.1457,5.3574,2.4911,5.1481
,,,,,,,767,3.6341,2.8872,3.1879,3.6339,2.8884,3.1792,3.6337,2.8896,3.1707,3.6337,2.8906,3.1626,3.6341,2.8914,3.1556
,,,,,,,768,4.2384,2.3358,4.5084,4.2385,2.3289,4.4894,4.2386,2.3228,4.4725,4.2387,2.3175,4.4577,4.2387,2.313,4.4452
,,,,,,,769,5.5124,1.9154,4.9097,5.5179,1.9185,4.9177,5.5234,1.9214,4.9257,5.5289,1.9242,4.9335,5.5341,1.9266,4.9409
,,,,,,,770,5.0402,2.6919,5.1938,5.0591,2.6901,5.2017,5.0775,2.6876,5.2095,5.0954,2.6844,5.2172,5.1119,2.6808,5.2244
