tau_sat,b,tau_0,gamma_0,n,g1_phi_1_start,g1_phi_1_end,g1_Phi_start,g1_Phi_end,g1_phi_2_start,g1_phi_2_end,g2_phi_1_start,g2_phi_1_end,g2_Phi_start,g2_Phi_end,g2_phi_2_start,g2_phi_2_end,g3_phi_1_start,g3_phi_1_end,g3_Phi_start,g3_Phi_end,g3_phi_2_start,g3_phi_2_end,g4_phi_1_start,g4_phi_1_end,g4_Phi_start,g4_Phi_end,g4_phi_2_start,g4_phi_2_end,g5_phi_1_start,g5_phi_1_end,g5_Phi_start,g5_Phi_end,g5_phi_2_start,g5_phi_2_end
100,0.8,25,3.33E-05,4,5.2975,5.2784,1.4932,1.5192,0.97124,1.1193,4.1303,4.26,0.57236,0.5724,1.6642,1.7632,5.594,5.5991,1.4059,1.3118,1.0769,1.089,5.8529,0.089198,0.33545,0.25069,0.98262,0.44816,5.6193,5.7947,1.2573,1.1786,0.61642,0.65725
100,1.6,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
100,1.6,25,3.33E-05,2,5.2975,5.2868,1.4932,1.5072,0.97124,1.0865,4.1303,4.1831,0.57236,0.55692,1.6642,1.7466,5.594,5.6007,1.4059,1.3439,1.0769,1.0828,5.8529,6.1232,0.33545,0.26435,0.98262,0.70053,5.6193,5.7215,1.2573,1.2024,0.61642,0.64148
100,1.6,25,3.33E-05,4,5.2975,5.2786,1.4932,1.5192,0.97124,1.119,4.1303,4.2599,0.57236,0.57228,1.6642,1.7628,5.594,5.599,1.4059,1.3118,1.0769,1.0888,5.8529,0.089469,0.33545,0.25057,0.98262,0.44779,5.6193,5.7946,1.2573,1.1785,0.61642,0.65729
100,3.2,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
100,3.2,25,3.33E-05,2,5.2975,5.287,1.4932,1.5073,0.97124,1.0863,4.1303,4.1832,0.57236,0.55691,1.6642,1.7464,5.594,5.6007,1.4059,1.3439,1.0769,1.0827,5.8529,6.1233,0.33545,0.26425,0.98262,0.70047,5.6193,5.7214,1.2573,1.2023,0.61642,0.64166
100,3.2,25,3.33E-05,4,5.2975,5.2791,1.4932,1.5193,0.97124,1.1186,4.1303,4.26,0.57236,0.57212,1.6642,1.7623,5.594,5.5989,1.4059,1.3119,1.0769,1.0886,5.8529,0.089971,0.33545,0.25028,0.98262,0.44721,5.6193,5.7944,1.2573,1.1782,0.61642,0.65752
100,6.4,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
100,6.4,25,3.33E-05,2,5.2975,5.2872,1.4932,1.5073,0.97124,1.0863,4.1303,4.1832,0.57236,0.55689,1.6642,1.7462,5.594,5.6006,1.4059,1.344,1.0769,1.0826,5.8529,6.1233,0.33545,0.26418,0.98262,0.70046,5.6193,5.7214,1.2573,1.2023,0.61642,0.64182
100,6.4,25,3.33E-05,4,5.2975,5.2794,1.4932,1.5194,0.97124,1.1184,4.1303,4.2601,0.57236,0.57199,1.6642,1.7619,5.594,5.5989,1.4059,1.3119,1.0769,1.0884,5.8529,0.090266,0.33545,0.25002,0.98262,0.44692,5.6193,5.7942,1.2573,1.178,0.61642,0.65775
100,12.8,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
100,12.8,25,3.33E-05,2,5.2975,5.2872,1.4932,1.5073,0.97124,1.0862,4.1303,4.1832,0.57236,0.55688,1.6642,1.7462,5.594,5.6006,1.4059,1.344,1.0769,1.0826,5.8529,6.1233,0.33545,0.26415,0.98262,0.70048,5.6193,5.7213,1.2573,1.2022,0.61642,0.64192
100,12.8,25,3.33E-05,4,5.2975,5.2796,1.4932,1.5195,0.97124,1.1183,4.1303,4.2603,0.57236,0.57191,1.6642,1.7617,5.594,5.5989,1.4059,1.312,1.0769,1.0883,5.8529,0.090344,0.33545,0.24987,0.98262,0.44688,5.6193,5.7941,1.2573,1.1779,0.61642,0.6579
100,25.6,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
100,25.6,25,3.33E-05,2,5.2975,5.2873,1.4932,1.5073,0.97124,1.0862,4.1303,4.1832,0.57236,0.55687,1.6642,1.7462,5.594,5.6006,1.4059,1.344,1.0769,1.0825,5.8529,6.1233,0.33545,0.26413,0.98262,0.7005,5.6193,5.7213,1.2573,1.2022,0.61642,0.64196
100,25.6,25,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1183,4.1303,4.2603,0.57236,0.57187,1.6642,1.7616,5.594,5.5989,1.4059,1.3119,1.0769,1.0883,5.8529,0.090356,0.33545,0.24979,0.98262,0.4469,5.6193,5.794,1.2573,1.1779,0.61642,0.65797
100,51.2,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
100,51.2,25,3.33E-05,2,5.2975,5.2873,1.4932,1.5073,0.97124,1.0862,4.1303,4.1832,0.57236,0.55686,1.6642,1.7462,5.594,5.6006,1.4059,1.344,1.0769,1.0825,5.8529,6.1233,0.33545,0.26412,0.98262,0.70051,5.6193,5.7213,1.2573,1.2022,0.61642,0.64199
100,51.2,25,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1183,4.1303,4.2603,0.57236,0.57185,1.6642,1.7616,5.594,5.5989,1.4059,1.3119,1.0769,1.0883,5.8529,0.090346,0.33545,0.24975,0.98262,0.44693,5.6193,5.794,1.2573,1.1778,0.61642,0.65801
200,0.05,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
200,0.05,25,3.33E-05,2,5.2975,5.2869,1.4932,1.5072,0.97124,1.0866,4.1303,4.1833,0.57236,0.55691,1.6642,1.7466,5.594,5.6007,1.4059,1.3439,1.0769,1.0828,5.8529,6.1235,0.33545,0.26422,0.98262,0.70034,5.6193,5.7215,1.2573,1.2023,0.61642,0.64175
200,0.05,25,3.33E-05,4,5.2975,5.279,1.4932,1.5194,0.97124,1.1191,4.1303,4.2604,0.57236,0.57244,1.6642,1.7625,5.594,5.599,1.4059,1.3118,1.0769,1.0887,5.8529,0.09016,0.33545,0.25014,0.98262,0.44729,5.6193,5.7943,1.2573,1.1781,0.61642,0.65793
200,0.1,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
200,0.1,25,3.33E-05,2,5.2975,5.2868,1.4932,1.5072,0.97124,1.0867,4.1303,4.1832,0.57236,0.55691,1.6642,1.7467,5.594,5.6008,1.4059,1.3438,1.0769,1.0829,5.8529,6.1234,0.33545,0.26433,0.98262,0.70045,5.6193,5.7216,1.2573,1.2024,0.61642,0.64155
200,0.1,25,3.33E-05,4,5.2975,5.2786,1.4932,1.5193,0.97124,1.1193,4.1303,4.2603,0.57236,0.57247,1.6642,1.763,5.594,5.5991,1.4059,1.3117,1.0769,1.0889,5.8529,0.089604,0.33545,0.25042,0.98262,0.44785,5.6193,5.7945,1.2573,1.1784,0.61642,0.65762
200,0.2,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
200,0.2,25,3.33E-05,2,5.2975,5.2866,1.4932,1.5071,0.97124,1.0867,4.1303,4.1831,0.57236,0.5569,1.6642,1.7468,5.594,5.6008,1.4059,1.3438,1.0769,1.083,5.8529,6.1232,0.33545,0.26444,0.98262,0.70059,5.6193,5.7216,1.2573,1.2025,0.61642,0.64136
200,0.2,25,3.33E-05,4,5.2975,5.2782,1.4932,1.5192,0.97124,1.1195,4.1303,4.2601,0.57236,0.57247,1.6642,1.7634,5.594,5.5992,1.4059,1.3117,1.0769,1.0891,5.8529,0.089022,0.33545,0.25072,0.98262,0.44843,5.6193,5.7947,1.2573,1.1786,0.61642,0.65727
200,0.4,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
200,0.4,25,3.33E-05,2,5.2975,5.2866,1.4932,1.5071,0.97124,1.0867,4.1303,4.183,0.57236,0.5569,1.6642,1.7469,5.594,5.6008,1.4059,1.3438,1.0769,1.083,5.8529,6.123,0.33545,0.26452,0.98262,0.70074,5.6193,5.7216,1.2573,1.2026,0.61642,0.64121
200,0.4,25,3.33E-05,4,5.2975,5.278,1.4932,1.5191,0.97124,1.1195,4.1303,4.2599,0.57236,0.57242,1.6642,1.7636,5.594,5.5992,1.4059,1.3117,1.0769,1.0892,5.8529,0.088549,0.33545,0.25094,0.98262,0.44885,5.6193,5.7949,1.2573,1.1788,0.61642,0.65698
200,0.8,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
200,0.8,25,3.33E-05,2,5.2975,5.2866,1.4932,1.5071,0.97124,1.0865,4.1303,4.1829,0.57236,0.55689,1.6642,1.7468,5.594,5.6008,1.4059,1.3438,1.0769,1.083,5.8529,6.1229,0.33545,0.26454,0.98262,0.70086,5.6193,5.7215,1.2573,1.2026,0.61642,0.64118
200,0.8,25,3.33E-05,4,5.2975,5.2781,1.4932,1.5191,0.97124,1.1193,4.1303,4.2597,0.57236,0.57228,1.6642,1.7635,5.594,5.5992,1.4059,1.3118,1.0769,1.0891,5.8529,0.088346,0.33545,0.251,0.98262,0.44898,5.6193,5.7949,1.2573,1.1789,0.61642,0.65682
200,1.6,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
200,1.6,25,3.33E-05,2,5.2975,5.2868,1.4932,1.5072,0.97124,1.0863,4.1303,4.1829,0.57236,0.55688,1.6642,1.7466,5.594,5.6007,1.4059,1.3439,1.0769,1.0828,5.8529,6.1228,0.33545,0.26448,0.98262,0.70089,5.6193,5.7215,1.2573,1.2025,0.61642,0.6413
200,1.6,25,3.33E-05,4,5.2975,5.2784,1.4932,1.5191,0.97124,1.1188,4.1303,4.2596,0.57236,0.57205,1.6642,1.763,5.594,5.5991,1.4059,1.3119,1.0769,1.0889,5.8529,0.088577,0.33545,0.25082,0.98262,0.44863,5.6193,5.7947,1.2573,1.1787,0.61642,0.65687
200,3.2,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
200,3.2,25,3.33E-05,2,5.2975,5.287,1.4932,1.5073,0.97124,1.0861,4.1303,4.183,0.57236,0.55686,1.6642,1.7463,5.594,5.6007,1.4059,1.344,1.0769,1.0827,5.8529,6.1229,0.33545,0.26437,0.98262,0.70084,5.6193,5.7214,1.2573,1.2024,0.61642,0.64151
200,3.2,25,3.33E-05,4,5.2975,5.279,1.4932,1.5192,0.97124,1.1184,4.1303,4.2597,0.57236,0.57179,1.6642,1.7623,5.594,5.599,1.4059,1.312,1.0769,1.0886,5.8529,0.089102,0.33545,0.25048,0.98262,0.44801,5.6193,5.7944,1.2573,1.1784,0.61642,0.6571
200,6.4,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
200,6.4,25,3.33E-05,2,5.2975,5.2872,1.4932,1.5073,0.97124,1.0861,4.1303,4.183,0.57236,0.55683,1.6642,1.7462,5.594,5.6006,1.4059,1.344,1.0769,1.0826,5.8529,6.1229,0.33545,0.26429,0.98262,0.70084,5.6193,5.7213,1.2573,1.2023,0.61642,0.6417
200,6.4,25,3.33E-05,4,5.2975,5.2794,1.4932,1.5194,0.97124,1.1182,4.1303,4.2599,0.57236,0.57157,1.6642,1.7618,5.594,5.599,1.4059,1.312,1.0769,1.0883,5.8529,0.089419,0.33545,0.25017,0.98262,0.44768,5.6193,5.7942,1.2573,1.1782,0.61642,0.65733
200,12.8,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
200,12.8,25,3.33E-05,2,5.2975,5.2872,1.4932,1.5074,0.97124,1.086,4.1303,4.183,0.57236,0.55681,1.6642,1.7462,5.594,5.6006,1.4059,1.344,1.0769,1.0825,5.8529,6.1229,0.33545,0.26425,0.98262,0.70086,5.6193,5.7212,1.2573,1.2023,0.61642,0.6418
200,12.8,25,3.33E-05,4,5.2975,5.2796,1.4932,1.5195,0.97124,1.1181,4.1303,4.26,0.57236,0.57144,1.6642,1.7616,5.594,5.599,1.4059,1.312,1.0769,1.0883,5.8529,0.08949,0.33545,0.25,0.98262,0.44765,5.6193,5.7941,1.2573,1.1781,0.61642,0.65747
200,25.6,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
200,25.6,25,3.33E-05,2,5.2975,5.2873,1.4932,1.5074,0.97124,1.086,4.1303,4.1831,0.57236,0.5568,1.6642,1.7461,5.594,5.6006,1.4059,1.344,1.0769,1.0825,5.8529,6.1229,0.33545,0.26423,0.98262,0.70089,5.6193,5.7212,1.2573,1.2023,0.61642,0.64185
200,25.6,25,3.33E-05,4,5.2975,5.2797,1.4932,1.5195,0.97124,1.1181,4.1303,4.26,0.57236,0.57137,1.6642,1.7615,5.594,5.599,1.4059,1.312,1.0769,1.0882,5.8529,0.08948,0.33545,0.2499,0.98262,0.44769,5.6193,5.794,1.2573,1.178,0.61642,0.65754
200,51.2,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
200,51.2,25,3.33E-05,2,5.2975,5.2873,1.4932,1.5074,0.97124,1.086,4.1303,4.1831,0.57236,0.55679,1.6642,1.7461,5.594,5.6006,1.4059,1.344,1.0769,1.0825,5.8529,6.1229,0.33545,0.26422,0.98262,0.70091,5.6193,5.7212,1.2573,1.2022,0.61642,0.64188
200,51.2,25,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1181,4.1303,4.2601,0.57236,0.57133,1.6642,1.7614,5.594,5.599,1.4059,1.312,1.0769,1.0882,5.8529,0.089435,0.33545,0.24984,0.98262,0.44776,5.6193,5.794,1.2573,1.178,0.61642,0.65757
400,0.05,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
400,0.05,25,3.33E-05,2,5.2975,5.2868,1.4932,1.5072,0.97124,1.0867,4.1303,4.1832,0.57236,0.55691,1.6642,1.7467,5.594,5.6008,1.4059,1.3438,1.0769,1.0829,5.8529,6.1234,0.33545,0.26435,0.98262,0.70047,5.6193,5.7216,1.2573,1.2024,0.61642,0.64153
400,0.05,25,3.33E-05,4,5.2975,5.2785,1.4932,1.5193,0.97124,1.1194,4.1303,4.2603,0.57236,0.57247,1.6642,1.763,5.594,5.5991,1.4059,1.3117,1.0769,1.089,5.8529,0.089534,0.33545,0.25045,0.98262,0.44793,5.6193,5.7945,1.2573,1.1784,0.61642,0.65759
400,0.1,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
400,0.1,25,3.33E-05,2,5.2975,5.2866,1.4932,1.5071,0.97124,1.0867,4.1303,4.1831,0.57236,0.5569,1.6642,1.7469,5.594,5.6008,1.4059,1.3438,1.0769,1.083,5.8529,6.1232,0.33545,0.26447,0.98262,0.70064,5.6193,5.7216,1.2573,1.2025,0.61642,0.6413
400,0.1,25,3.33E-05,4,5.2975,5.2781,1.4932,1.5192,0.97124,1.1196,4.1303,4.2601,0.57236,0.57248,1.6642,1.7635,5.594,5.5992,1.4059,1.3117,1.0769,1.0892,5.8529,0.088848,0.33545,0.25079,0.98262,0.44862,5.6193,5.7948,1.2573,1.1787,0.61642,0.6572
400,0.2,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
400,0.2,25,3.33E-05,2,5.2975,5.2865,1.4932,1.5071,0.97124,1.0867,4.1303,4.1829,0.57236,0.55689,1.6642,1.747,5.594,5.6009,1.4059,1.3438,1.0769,1.0831,5.8529,6.1229,0.33545,0.2646,0.98262,0.70087,5.6193,5.7216,1.2573,1.2026,0.61642,0.6411
400,0.2,25,3.33E-05,4,5.2975,5.2778,1.4932,1.5191,0.97124,1.1197,4.1303,4.2598,0.57236,0.57243,1.6642,1.7638,5.594,5.5993,1.4059,1.3117,1.0769,1.0893,5.8529,0.08815,0.33545,0.25108,0.98262,0.44929,5.6193,5.795,1.2573,1.179,0.61642,0.65682
400,0.4,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
400,0.4,25,3.33E-05,2,5.2975,5.2865,1.4932,1.5071,0.97124,1.0865,4.1303,4.1828,0.57236,0.55687,1.6642,1.7469,5.594,5.6009,1.4059,1.3438,1.0769,1.0831,5.8529,6.1226,0.33545,0.2647,0.98262,0.70116,5.6193,5.7216,1.2573,1.2027,0.61642,0.64097
400,0.4,25,3.33E-05,4,5.2975,5.2777,1.4932,1.519,0.97124,1.1195,4.1303,4.2595,0.57236,0.57227,1.6642,1.7639,5.594,5.5993,1.4059,1.3117,1.0769,1.0893,5.8529,0.087494,0.33545,0.25127,0.98262,0.44989,5.6193,5.795,1.2573,1.1792,0.61642,0.6565
400,0.8,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
400,0.8,25,3.33E-05,2,5.2975,5.2866,1.4932,1.5071,0.97124,1.0862,4.1303,4.1827,0.57236,0.55685,1.6642,1.7467,5.594,5.6008,1.4059,1.3439,1.0769,1.083,5.8529,6.1223,0.33545,0.26474,0.98262,0.70145,5.6193,5.7214,1.2573,1.2027,0.61642,0.64095
400,0.8,25,3.33E-05,4,5.2975,5.2779,1.4932,1.519,0.97124,1.119,4.1303,4.2593,0.57236,0.57198,1.6642,1.7636,5.594,5.5993,1.4059,1.3118,1.0769,1.0891,5.8529,0.087015,0.33545,0.25129,0.98262,0.45029,5.6193,5.7949,1.2573,1.1792,0.61642,0.65631
400,1.6,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
400,1.6,25,3.33E-05,2,5.2975,5.2868,1.4932,1.5072,0.97124,1.0859,4.1303,4.1826,0.57236,0.55681,1.6642,1.7465,5.594,5.6007,1.4059,1.344,1.0769,1.0828,5.8529,6.1221,0.33545,0.26469,0.98262,0.70161,5.6193,5.7213,1.2573,1.2026,0.61642,0.64108
400,1.6,25,3.33E-05,4,5.2975,5.2783,1.4932,1.519,0.97124,1.1184,4.1303,4.2591,0.57236,0.57155,1.6642,1.763,5.594,5.5992,1.4059,1.3119,1.0769,1.0888,5.8529,0.087,0.33545,0.25109,0.98262,0.45017,5.6193,5.7947,1.2573,1.1791,0.61642,0.65628
400,3.2,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
400,3.2,25,3.33E-05,2,5.2975,5.287,1.4932,1.5073,0.97124,1.0857,4.1303,4.1826,0.57236,0.55676,1.6642,1.7462,5.594,5.6006,1.4059,1.344,1.0769,1.0826,5.8529,6.1221,0.33545,0.26458,0.98262,0.7016,5.6193,5.7212,1.2573,1.2025,0.61642,0.6413
400,3.2,25,3.33E-05,4,5.2975,5.2789,1.4932,1.5192,0.97124,1.1179,4.1303,4.2591,0.57236,0.57109,1.6642,1.7622,5.594,5.5991,1.4059,1.312,1.0769,1.0885,5.8529,0.08744,0.33545,0.25073,0.98262,0.44959,5.6193,5.7944,1.2573,1.1788,0.61642,0.65643
400,6.4,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
400,6.4,25,3.33E-05,2,5.2975,5.2872,1.4932,1.5074,0.97124,1.0856,4.1303,4.1827,0.57236,0.55671,1.6642,1.7461,5.594,5.6006,1.4059,1.3441,1.0769,1.0825,5.8529,6.1221,0.33545,0.26449,0.98262,0.70161,5.6193,5.7211,1.2573,1.2024,0.61642,0.64149
400,6.4,25,3.33E-05,4,5.2975,5.2794,1.4932,1.5194,0.97124,1.1178,4.1303,4.2593,0.57236,0.57073,1.6642,1.7616,5.594,5.5991,1.4059,1.3121,1.0769,1.0882,5.8529,0.087735,0.33545,0.2504,0.98262,0.44925,5.6193,5.7942,1.2573,1.1785,0.61642,0.65659
400,12.8,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
400,12.8,25,3.33E-05,2,5.2975,5.2873,1.4932,1.5074,0.97124,1.0856,4.1303,4.1827,0.57236,0.55668,1.6642,1.746,5.594,5.6006,1.4059,1.3441,1.0769,1.0825,5.8529,6.1221,0.33545,0.26444,0.98262,0.70165,5.6193,5.7211,1.2573,1.2024,0.61642,0.6416
400,12.8,25,3.33E-05,4,5.2975,5.2796,1.4932,1.5195,0.97124,1.1177,4.1303,4.2594,0.57236,0.57051,1.6642,1.7614,5.594,5.5991,1.4059,1.3121,1.0769,1.0881,5.8529,0.087757,0.33545,0.2502,0.98262,0.44924,5.6193,5.7941,1.2573,1.1784,0.61642,0.65667
400,25.6,25,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
400,25.6,25,3.33E-05,2,5.2975,5.2873,1.4932,1.5074,0.97124,1.0856,4.1303,4.1827,0.57236,0.55666,1.6642,1.746,5.594,5.6006,1.4059,1.3441,1.0769,1.0825,5.8529,6.1221,0.33545,0.26442,0.98262,0.7017,5.6193,5.721,1.2573,1.2024,0.61642,0.64165
400,25.6,25,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1177,4.1303,4.2595,0.57236,0.57038,1.6642,1.7613,5.594,5.5992,1.4059,1.3121,1.0769,1.0881,5.8529,0.087671,0.33545,0.25007,0.98262,0.44935,5.6193,5.7941,1.2573,1.1783,0.61642,0.6567
400,51.2,25,3.33E-05,2,5.2975,5.2873,1.4932,1.5074,0.97124,1.0856,4.1303,4.1827,0.57236,0.55666,1.6642,1.746,5.594,5.6006,1.4059,1.3441,1.0769,1.0824,5.8529,6.122,0.33545,0.26441,0.98262,0.70176,5.6193,5.721,1.2573,1.2024,0.61642,0.64167
