tau_sat,b,tau_0,gamma_0,n,g0_phi_1,g0_Phi,g0_phi_2,g1_phi_1,g1_Phi,g1_phi_2,g2_phi_1,g2_Phi,g2_phi_2,g3_phi_1,g3_Phi,g3_phi_2,g4_phi_1,g4_Phi,g4_phi_2,g5_phi_1,g5_Phi,g5_phi_2,g6_phi_1,g6_Phi,g6_phi_2,g7_phi_1,g7_Phi,g7_phi_2,g8_phi_1,g8_Phi,g8_phi_2,g9_phi_1,g9_Phi,g9_phi_2,g10_phi_1,g10_Phi,g10_phi_2,g11_phi_1,g11_Phi,g11_phi_2,g12_phi_1,g12_Phi,g12_phi_2,g13_phi_1,g13_Phi,g13_phi_2,g14_phi_1,g14_Phi,g14_phi_2,g15_phi_1,g15_Phi,g15_phi_2,g16_phi_1,g16_Phi,g16_phi_2,g17_phi_1,g17_Phi,g17_phi_2,g18_phi_1,g18_Phi,g18_phi_2,g19_phi_1,g19_Phi,g19_phi_2,g20_phi_1,g20_Phi,g20_phi_2,g21_phi_1,g21_Phi,g21_phi_2
100.0,1.0,100.0,3.333e-05,20.0,4.8674,0.41091,0.82766,5.2974,1.4932,0.97131,4.1303,0.57242,1.6643,5.1661,1.3871,1.1574,4.5769,0.4858,1.8086,4.3369,0.50311,1.7442,5.5941,1.4057,1.0769,5.8532,0.33527,0.98232,5.6194,1.2572,0.6165,5.7373,0.62907,6.2209,5.093,1.385,1.1478,5.3859,1.0224,0.43631,6.1479,0.2608,0.52499,5.4625,1.3158,1.2241,4.3155,0.36952,1.9468,5.6883,0.37082,0.79672,4.2751,0.97592,2.0794,4.4562,1.1817,2.0699,5.6158,0.46702,1.0269,5.3008,1.447,0.99794,3.8292,0.42912,1.9485,6.0873,0.91445,6.2379
100.0,2.0,100.0,3.333e-05,1.0,4.867,0.41105,3.9697,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379
100.0,2.0,100.0,3.333e-05,2.0,5.0263,0.31317,0.66879,5.2871,1.5073,1.0862,4.1831,0.55684,1.7463,5.1412,1.3489,1.2115,4.5079,0.50741,1.8117,4.3996,0.53915,1.7222,5.6006,1.344,1.0826,6.123,0.26429,0.70083,5.7213,1.2023,0.64169,5.6749,0.6338,6.2541,5.0645,1.3656,1.2113,5.5156,0.9506,0.30742,0.065258,0.25552,0.35868,5.4741,1.2747,1.1926,4.3402,0.43007,1.9107,5.6794,0.36676,0.80682,4.2347,0.93652,1.9912,4.4883,1.2265,1.9239,5.6544,0.4188,0.8982,5.2858,1.4293,1.1055,3.7214,0.37339,2.1288,6.0254,0.91558,6.2391
100.0,2.0,100.0,3.333e-05,3.0,5.1056,0.27124,0.58162,5.2805,1.5126,1.1157,4.2317,0.56339,1.7595,5.128,1.3271,1.2258,4.4835,0.52035,1.811,4.4166,0.55137,1.7202,5.6012,1.3228,1.0856,6.2815,0.24962,0.53975,5.7681,1.1847,0.65249,5.6639,0.63373,6.2565,5.0506,1.3491,1.2257,5.5679,0.90985,0.23604,0.13696,0.25769,0.29695,5.477,1.2624,1.1841,4.3428,0.45433,1.8993,5.6584,0.36555,0.8256,4.2196,0.91995,1.9525,4.5134,1.2371,1.8474,5.6384,0.40809,0.88782,5.2696,1.4102,1.1373,3.6504,0.3634,2.2147,5.9729,0.91618,6.2415
100.0,2.0,100.0,3.333e-05,4.0,5.1558,0.24967,0.52473,5.2792,1.5194,1.1184,4.26,0.57176,1.7621,5.1187,1.3171,1.2308,4.4693,0.52777,1.8141,4.4237,0.55739,1.7219,5.599,1.3119,1.0885,0.089243,0.25016,0.44802,5.7942,1.1782,0.65743,5.6622,0.63412,6.2538,5.0436,1.3422,1.2289,5.5884,0.88806,0.19724,0.17142,0.26265,0.26722,5.4769,1.2562,1.1812,4.3412,0.46575,1.8974,5.6337,0.36593,0.84702,4.2121,0.91136,1.9328,4.5291,1.2339,1.8133,5.6094,0.40812,0.90806,5.2596,1.4015,1.1466,3.6212,0.36178,2.2473,5.9395,0.91625,6.243
100.0,2.0,100.0,3.333e-05,5.0,5.1931,0.23666,0.48184,5.2786,1.5261,1.1167,4.2776,0.57947,1.7628,5.1114,1.3121,1.2325,4.4579,0.53286,1.8194,4.4268,0.5614,1.7249,5.5961,1.3049,1.0908,0.14624,0.25535,0.39109,5.8111,1.1762,0.66018,5.6629,0.635,6.2502,5.0401,1.34,1.2284,5.5979,0.87505,0.17327,0.19169,0.26836,0.24992,5.4757,1.2524,1.1799,4.3378,0.47256,1.8996,5.6114,0.36708,0.8661,4.2072,0.90647,1.922,4.5377,1.2289,1.7972,5.5862,0.40989,0.92649,5.2536,1.3987,1.1492,3.6091,0.36142,2.2614,5.9205,0.91601,6.2435
100.0,2.0,100.0,3.333e-05,6.0,5.2231,0.22806,0.44699,5.2776,1.5317,1.1146,4.2895,0.58618,1.7633,5.1055,1.3095,1.2328,4.4477,0.53683,1.8256,4.4279,0.56447,1.7283,5.593,1.2998,1.0927,0.18499,0.26192,0.35281,5.8228,1.1761,0.66192,5.6642,0.63616,6.2468,5.0385,1.3399,1.2266,5.6029,0.8664,0.15694,0.20518,0.27416,0.23859,5.4741,1.2498,1.1792,4.3335,0.47738,1.9037,5.5931,0.36829,0.88182,4.2035,0.90355,1.9158,4.5421,1.2249,1.7891,5.5686,0.41154,0.94086,5.2501,1.3986,1.1495,3.6032,0.36146,2.2691,5.9093,0.91566,6.2436
100.0,2.0,100.0,3.333e-05,7.0,5.2486,0.22203,0.41745,5.2765,1.5362,1.1126,4.2978,0.59194,1.764,5.1007,1.308,1.2326,4.4382,0.54017,1.8322,4.4279,0.567,1.7319,5.59,1.2958,1.0943,0.21309,0.26871,0.32533,5.8316,1.1768,0.66307,5.6655,0.63744,6.2437,5.038,1.3407,1.2245,5.6059,0.86024,0.14514,0.21494,0.27981,0.23057,5.4724,1.2478,1.1788,4.3288,0.48118,1.9086,5.5785,0.36919,0.89451,4.2003,0.90175,1.9123,4.5438,1.2224,1.7848,5.5551,0.41277,0.95221,5.2479,1.3996,1.1489,3.5996,0.36168,2.2744,5.902,0.91527,6.2436
100.0,2.0,100.0,3.333e-05,8.0,5.2708,0.21768,0.39175,5.2752,1.5397,1.111,4.3038,0.5969,1.765,5.0968,1.3072,1.2321,4.4292,0.5431,1.839,4.4272,0.56917,1.7355,5.5871,1.2925,1.0956,0.23447,0.27529,0.30463,5.8385,1.1781,0.66381,5.6667,0.63874,6.2409,5.0379,1.3419,1.2224,5.6079,0.8556,0.13628,0.22244,0.28523,0.22453,5.4707,1.2462,1.1786,4.3239,0.48439,1.9138,5.5671,0.36972,0.90476,4.1974,0.90061,1.9103,4.544,1.2208,1.7827,5.5444,0.41363,0.9614,5.2463,1.401,1.1481,3.5971,0.36198,2.2784,5.897,0.91486,6.2437
100.0,2.0,100.0,3.333e-05,9.0,5.2906,0.21449,0.36901,5.2739,1.5425,1.1096,4.3082,0.60118,1.7661,5.0935,1.3068,1.2314,4.4206,0.54575,1.8458,4.426,0.57109,1.7391,5.5845,1.2897,1.0968,0.25131,0.28148,0.28846,5.8441,1.1795,0.66426,5.6678,0.64,6.2386,5.038,1.3432,1.2204,5.6093,0.85199,0.12941,0.22848,0.29038,0.21975,5.4691,1.2449,1.1785,4.3189,0.48721,1.9193,5.5579,0.36995,0.91314,4.1947,0.89988,1.9092,4.5435,1.22,1.7816,5.5357,0.4142,0.96902,5.2451,1.4024,1.1472,3.5952,0.36229,2.2816,5.8932,0.91444,6.2437
100.0,2.0,100.0,3.333e-05,10.0,5.3083,0.21215,0.34873,5.2726,1.5447,1.1083,4.3113,0.60492,1.7674,5.0907,1.3067,1.2307,4.4125,0.54818,1.8525,4.4245,0.57279,1.7427,5.5821,1.2872,1.0978,0.26491,0.28724,0.27552,5.8488,1.1809,0.66445,5.6688,0.64118,6.2365,5.038,1.3445,1.2186,5.6104,0.84911,0.12393,0.23354,0.29526,0.21581,5.4675,1.2438,1.1785,4.3139,0.48975,1.9248,5.5504,0.36994,0.9202,4.1921,0.89943,1.9088,4.5427,1.2195,1.781,5.5284,0.41458,0.97552,5.244,1.4038,1.1463,3.5938,0.36258,2.2844,5.8906,0.91399,6.2439
100.0,2.0,100.0,3.333e-05,11.0,5.3232,0.21061,0.33162,5.2713,1.5466,1.1072,4.3133,0.60811,1.7689,5.0886,1.3071,1.2297,4.4049,0.55024,1.8591,4.4227,0.5742,1.7461,5.5798,1.2853,1.0987,0.27525,0.29251,0.26572,5.8528,1.1825,0.66438,5.6698,0.64231,6.2347,5.038,1.3458,1.2169,5.6112,0.84678,0.11943,0.23725,0.29985,0.21293,5.466,1.243,1.1786,4.3088,0.49187,1.9304,5.5452,0.3697,0.92541,4.1897,0.89922,1.9089,4.5418,1.219,1.7804,5.5221,0.4148,0.98119,5.243,1.4051,1.1455,3.592,0.36281,2.2871,5.8882,0.91354,6.244
100.0,2.0,100.0,3.333e-05,12.0,5.3375,0.20933,0.31542,5.2701,1.5478,1.1061,4.3147,0.61093,1.7703,5.0868,1.3073,1.2289,4.3975,0.55233,1.8653,4.4208,0.57557,1.7494,5.5777,1.2834,1.0996,0.2846,0.29732,0.25693,5.8559,1.1839,0.66434,5.6705,0.64327,6.2331,5.038,1.3469,1.2152,5.6118,0.84511,0.11646,0.2411,0.30415,0.20998,5.4647,1.2422,1.1786,4.3039,0.49402,1.9358,5.5399,0.36944,0.93061,4.1873,0.89909,1.9091,4.5409,1.2188,1.78,5.5176,0.41489,0.98551,5.2421,1.4064,1.1447,3.5921,0.36316,2.2881,5.8862,0.91306,6.2443
100.0,2.0,100.0,3.333e-05,13.0,5.3507,0.20847,0.30049,5.2689,1.549,1.1053,4.3156,0.61351,1.7719,5.0851,1.3076,1.2281,4.3905,0.55428,1.8714,4.4188,0.57686,1.7528,5.5759,1.2817,1.1003,0.29257,0.30179,0.24948,5.8589,1.1854,0.66414,5.6712,0.64417,6.2316,5.0378,1.3478,1.2139,5.6124,0.84353,0.11345,0.24447,0.30827,0.20743,5.4635,1.2415,1.1787,4.2989,0.49606,1.9412,5.5355,0.36906,0.93503,4.1849,0.89907,1.9095,4.5397,1.2191,1.7804,5.5131,0.41486,0.98973,5.2411,1.4073,1.1439,3.5909,0.36334,2.2901,5.8844,0.91257,6.2446
100.0,2.0,100.0,3.333e-05,15.0,5.3731,0.20774,0.27522,5.2666,1.5508,1.1037,4.3162,0.61779,1.7752,5.0827,1.3084,1.2264,4.3776,0.55787,1.8826,4.4144,0.57917,1.7591,5.5724,1.2789,1.1015,0.3054,0.3098,0.23753,5.8638,1.188,0.66362,5.6724,0.6459,6.2291,5.0373,1.3494,1.2114,5.6133,0.84159,0.10921,0.25016,0.31598,0.20313,5.4612,1.2404,1.1787,4.2895,0.49984,1.9513,5.5289,0.36822,0.94209,4.1805,0.89919,1.9104,4.5383,1.2188,1.7796,5.5061,0.41465,0.99647,5.2392,1.4089,1.1426,3.5882,0.36372,2.2942,5.8815,0.91159,6.245
100.0,2.0,100.0,3.333e-05,16.0,5.3832,0.20758,0.26384,5.2655,1.5515,1.103,4.3161,0.6197,1.7769,5.0818,1.3088,1.2256,4.3717,0.55949,1.8879,4.4123,0.5802,1.7621,5.571,1.2777,1.102,0.31057,0.31326,0.23274,5.866,1.1893,0.66324,5.6729,0.64657,6.228,5.0369,1.35,1.2103,5.6137,0.84069,0.10736,0.25265,0.31943,0.20126,5.4603,1.2399,1.1788,4.2849,0.50157,1.9562,5.526,0.36775,0.94522,4.1783,0.89932,1.911,4.5377,1.2187,1.7792,5.5029,0.41446,0.99949,5.2383,1.4095,1.142,3.5873,0.36385,2.2957,5.8802,0.91106,6.2453
100.0,2.0,100.0,3.333e-05,17.0,5.3926,0.20756,0.25332,5.2645,1.552,1.1024,4.3157,0.62143,1.7785,5.0809,1.3092,1.2249,4.3661,0.561,1.8929,4.4101,0.58117,1.7651,5.5696,1.2766,1.1025,0.31517,0.31646,0.22849,5.8675,1.1905,0.66294,5.6734,0.64722,6.227,5.0364,1.3505,1.2093,5.6141,0.83994,0.10575,0.25494,0.32271,0.19953,5.4593,1.2395,1.1788,4.2805,0.50321,1.9609,5.5235,0.36726,0.9479,4.1764,0.89951,1.9117,4.5371,1.2187,1.7789,5.5003,0.41424,1.0021,5.2373,1.4101,1.1415,3.5863,0.36397,2.2972,5.879,0.91052,6.2456
100.0,2.0,100.0,3.333e-05,18.0,5.4014,0.2077,0.24359,5.2634,1.5526,1.1018,4.3147,0.62314,1.7804,5.08,1.3096,1.2242,4.3606,0.56243,1.8978,4.4075,0.58201,1.7682,5.5685,1.2756,1.1029,0.31913,0.31937,0.22483,5.8693,1.1917,0.6625,5.6738,0.6477,6.2261,5.0359,1.3511,1.2084,5.6145,0.83933,0.10449,0.257,0.32572,0.198,5.4586,1.2392,1.1789,4.2761,0.50476,1.9657,5.5209,0.36671,0.95077,4.1742,0.89973,1.9125,4.5367,1.2187,1.7785,5.4974,0.41397,1.0049,5.2364,1.4106,1.141,3.5862,0.36404,2.298,5.8778,0.90994,6.2461
100.0,2.0,100.0,3.333e-05,19.0,5.4092,0.20786,0.23489,5.2625,1.553,1.1013,4.3141,0.62457,1.782,5.0794,1.31,1.2235,4.3562,0.56354,1.902,4.4055,0.58283,1.7708,5.5674,1.2746,1.1033,0.32178,0.32199,0.22233,5.8709,1.1929,0.66212,5.6742,0.64818,6.2253,5.0355,1.3515,1.2075,5.6148,0.83878,0.10331,0.25894,0.32855,0.19653,5.4579,1.2388,1.1789,4.272,0.50623,1.97,5.5189,0.36624,0.95307,4.1723,0.89993,1.9131,4.5364,1.2186,1.7781,5.4951,0.41373,1.0072,5.2355,1.411,1.1406,3.5856,0.3641,2.2991,5.8768,0.90941,6.2464
100.0,2.0,100.0,3.333e-05,20.0,4.8674,0.41091,0.82766,5.2974,1.4932,0.97131,4.1303,0.57242,1.6643,5.1661,1.3871,1.1574,4.5769,0.4858,1.8086,4.3369,0.50311,1.7442,5.5941,1.4057,1.0769,5.8532,0.33527,0.98232,5.6194,1.2572,0.6165,5.7373,0.62907,6.2209,5.093,1.385,1.1478,5.3859,1.0224,0.43631,6.1479,0.2608,0.52499,5.4625,1.3158,1.2241,4.3155,0.36952,1.9468,5.6883,0.37082,0.79672,4.2751,0.97592,2.0794,4.4562,1.1817,2.0699,5.6158,0.46702,1.0269,5.3008,1.447,0.99794,3.8292,0.42912,1.9485,6.0873,0.91445,6.2379
100.0,4.0,100.0,3.333e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,3.0792,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379
100.0,4.0,100.0,3.333e-05,2.0,5.026,0.31316,0.66909,5.2872,1.5073,1.0861,4.1831,0.55684,1.7462,5.1412,1.3489,1.2115,4.5078,0.50735,1.8116,4.3996,0.53915,1.7221,5.6006,1.344,1.0826,6.123,0.26424,0.7008,5.7213,1.2023,0.64178,5.675,0.63378,6.254,5.0646,1.3656,1.2112,5.5156,0.95056,0.30746,0.065487,0.25548,0.3584,5.4741,1.2747,1.1925,4.3401,0.43004,1.9107,5.68,0.36678,0.80614,4.2347,0.93654,1.9911,4.4884,1.2266,1.9239,5.6547,0.41881,0.8978,5.2859,1.4293,1.1054,3.7217,0.37346,2.1285,6.0254,0.91556,6.239
100.0,4.0,100.0,3.333e-05,3.0,5.1051,0.2712,0.58221,5.2807,1.5127,1.1156,4.2317,0.56333,1.7593,5.1281,1.3271,1.2257,4.4834,0.52027,1.8108,4.4166,0.55134,1.7199,5.6012,1.3229,1.0855,6.2817,0.2495,0.53956,5.768,1.1846,0.6526,5.6641,0.6337,6.2563,5.0508,1.3491,1.2256,5.568,0.90976,0.23608,0.13738,0.25762,0.29645,5.477,1.2624,1.184,4.3426,0.45428,1.8992,5.6592,0.36556,0.8247,4.2197,0.91994,1.9523,4.5135,1.2373,1.8474,5.639,0.4081,0.88701,5.2697,1.4102,1.1372,3.6511,0.3635,2.2139,5.973,0.91614,6.2414
100.0,4.0,100.0,3.333e-05,4.0,5.1551,0.2496,0.52555,5.2794,1.5195,1.1182,4.26,0.57163,1.7618,5.1189,1.317,1.2306,4.4693,0.52769,1.8139,4.4237,0.55734,1.7216,5.599,1.312,1.0883,0.089493,0.25001,0.44772,5.7941,1.1781,0.65752,5.6624,0.63407,6.2536,5.0438,1.3422,1.2288,5.5886,0.88794,0.19728,0.17192,0.26255,0.26663,5.4769,1.2562,1.181,4.341,0.4657,1.8972,5.6345,0.36593,0.84605,4.2122,0.91132,1.9326,4.5292,1.2343,1.8133,5.6101,0.40812,0.90717,5.2597,1.4016,1.1464,3.6222,0.36186,2.2462,5.9397,0.91619,6.2428
100.0,4.0,100.0,3.333e-05,5.0,5.1922,0.23657,0.48284,5.2788,1.5261,1.1165,4.2777,0.57929,1.7624,5.1116,1.3121,1.2323,4.4579,0.53277,1.8191,4.4269,0.56134,1.7246,5.5961,1.3049,1.0906,0.14653,0.25518,0.39072,5.8109,1.176,0.66024,5.663,0.63494,6.25,5.0403,1.3399,1.2283,5.5981,0.8749,0.17332,0.19224,0.26824,0.24927,5.4757,1.2524,1.1797,4.3377,0.4725,1.8995,5.6122,0.36709,0.86508,4.2073,0.90641,1.9217,4.5378,1.2293,1.7973,5.587,0.40989,0.92554,5.2538,1.3988,1.149,3.6103,0.3615,2.2602,5.9207,0.91594,6.2433
100.0,4.0,100.0,3.333e-05,6.0,5.2221,0.22793,0.44815,5.2779,1.5317,1.1144,4.2896,0.58595,1.7629,5.1058,1.3094,1.2327,4.4477,0.53674,1.8253,4.428,0.5644,1.728,5.593,1.2998,1.0925,0.18531,0.26174,0.35241,5.8227,1.1759,0.66196,5.6643,0.6361,6.2465,5.0387,1.3398,1.2265,5.6031,0.86625,0.15701,0.20577,0.27403,0.23792,5.4742,1.2498,1.179,4.3334,0.47732,1.9035,5.594,0.36829,0.88076,4.2036,0.90348,1.9155,4.5421,1.2254,1.7891,5.5695,0.41153,0.93986,5.2503,1.3987,1.1492,3.6045,0.36154,2.2678,5.9095,0.91558,6.2434
100.0,4.0,100.0,3.333e-05,7.0,5.2474,0.22188,0.41875,5.2767,1.5361,1.1125,4.2979,0.59167,1.7636,5.101,1.3079,1.2325,4.4381,0.54007,1.8319,4.428,0.56692,1.7315,5.59,1.2958,1.0941,0.21342,0.26852,0.32491,5.8315,1.1767,0.66309,5.6657,0.63737,6.2434,5.0382,1.3406,1.2244,5.6061,0.86007,0.14523,0.21554,0.27967,0.22987,5.4725,1.2478,1.1786,4.3287,0.48113,1.9083,5.5795,0.36919,0.8934,4.2004,0.90166,1.9119,4.5438,1.2228,1.785,5.5561,0.41276,0.95114,5.2482,1.3997,1.1487,3.601,0.36177,2.273,5.9022,0.91518,6.2434
100.0,4.0,100.0,3.333e-05,8.0,5.2696,0.2175,0.39316,5.2754,1.5396,1.1108,4.3039,0.59659,1.7645,5.097,1.3071,1.232,4.4291,0.543,1.8387,4.4273,0.56909,1.7351,5.5871,1.2925,1.0954,0.2348,0.27508,0.3042,5.8384,1.1779,0.66382,5.6669,0.63866,6.2407,5.0381,1.3418,1.2223,5.6081,0.85543,0.13638,0.22305,0.28508,0.22381,5.4708,1.2462,1.1784,4.3238,0.48433,1.9136,5.568,0.36973,0.90361,4.1976,0.90051,1.9099,4.544,1.2213,1.7828,5.5454,0.41361,0.96029,5.2466,1.401,1.1478,3.5986,0.36207,2.2769,5.8971,0.91476,6.2434
100.0,4.0,100.0,3.333e-05,9.0,5.2892,0.21429,0.37051,5.2741,1.5424,1.1094,4.3083,0.60085,1.7656,5.0937,1.3068,1.2313,4.4206,0.54565,1.8455,4.4261,0.57099,1.7386,5.5845,1.2897,1.0966,0.25164,0.28127,0.28803,5.844,1.1793,0.66426,5.668,0.63991,6.2383,5.0381,1.3431,1.2203,5.6095,0.85181,0.12952,0.22911,0.29022,0.21901,5.4692,1.2449,1.1783,4.3188,0.48715,1.9191,5.5589,0.36995,0.91196,4.1949,0.89978,1.9089,4.5435,1.2205,1.7817,5.5367,0.41418,0.96787,5.2454,1.4025,1.1469,3.5967,0.36239,2.2801,5.8934,0.91432,6.2435
100.0,4.0,100.0,3.333e-05,10.0,5.3069,0.21192,0.3503,5.2728,1.5446,1.1081,4.3114,0.60455,1.7669,5.091,1.3067,1.2305,4.4124,0.54808,1.8522,4.4246,0.57269,1.7422,5.582,1.2873,1.0976,0.26523,0.28702,0.27508,5.8486,1.1808,0.66445,5.6689,0.64108,6.2363,5.0382,1.3444,1.2185,5.6106,0.84893,0.12405,0.23418,0.2951,0.21507,5.4677,1.2438,1.1783,4.3137,0.4897,1.9246,5.5514,0.36995,0.91899,4.1923,0.89932,1.9084,4.5426,1.22,1.7811,5.5294,0.41455,0.97434,5.2443,1.4039,1.1461,3.5953,0.36268,2.2828,5.8908,0.91387,6.2436
100.0,4.0,100.0,3.333e-05,11.0,5.3218,0.21035,0.33326,5.2715,1.5465,1.1071,4.3135,0.60772,1.7683,5.0889,1.307,1.2296,4.4048,0.55014,1.8588,4.4228,0.57409,1.7456,5.5798,1.2854,1.0985,0.27557,0.29228,0.26529,5.8526,1.1823,0.66437,5.67,0.6422,6.2344,5.0382,1.3456,1.2168,5.6114,0.84661,0.11956,0.23789,0.29968,0.21218,5.4662,1.2431,1.1784,4.3087,0.49182,1.9302,5.5462,0.36971,0.92418,4.1899,0.89911,1.9085,4.5418,1.2195,1.7805,5.5232,0.41477,0.97998,5.2433,1.4052,1.1452,3.5936,0.36291,2.2856,5.8884,0.91341,6.2438
100.0,4.0,100.0,3.333e-05,12.0,5.336,0.20906,0.31708,5.2703,1.5477,1.106,4.3148,0.61052,1.7696,5.087,1.3072,1.2288,4.3975,0.55222,1.865,4.421,0.57546,1.7489,5.5777,1.2835,1.0993,0.2849,0.29709,0.2565,5.8557,1.1837,0.66432,5.6707,0.64316,6.2328,5.0382,1.3467,1.2151,5.612,0.84493,0.11658,0.24174,0.30398,0.20923,5.4649,1.2423,1.1784,4.3037,0.49396,1.9355,5.5409,0.36946,0.92937,4.1875,0.89897,1.9087,4.5409,1.2194,1.7802,5.5187,0.41486,0.98428,5.2423,1.4065,1.1445,3.5937,0.36326,2.2865,5.8863,0.91292,6.244
100.0,4.0,100.0,3.333e-05,13.0,5.3491,0.20818,0.30219,5.2691,1.5489,1.1051,4.3157,0.61308,1.7712,5.0854,1.3075,1.228,4.3905,0.55418,1.8711,4.4189,0.57675,1.7522,5.5759,1.2818,1.1,0.29287,0.30156,0.24905,5.8587,1.1852,0.66412,5.6714,0.64406,6.2314,5.038,1.3476,1.2138,5.6126,0.84335,0.11357,0.24511,0.30809,0.20667,5.4637,1.2416,1.1784,4.2988,0.49601,1.9409,5.5366,0.36908,0.93377,4.1851,0.89895,1.9091,4.5397,1.2196,1.7806,5.5142,0.41483,0.98847,5.2414,1.4073,1.1436,3.5925,0.36345,2.2885,5.8846,0.91242,6.2443
100.0,4.0,100.0,3.333e-05,14.0,5.3612,0.2076,0.28853,5.2679,1.5498,1.1043,4.3162,0.61539,1.7729,5.084,1.3078,1.2271,4.3838,0.55602,1.8769,4.4168,0.57795,1.7554,5.5741,1.2803,1.1007,0.29971,0.30567,0.24267,5.8613,1.1865,0.66387,5.672,0.64491,6.23,5.0377,1.3485,1.2125,5.6132,0.84206,0.11102,0.24812,0.31201,0.20439,5.4625,1.241,1.1784,4.294,0.49794,1.9461,5.5329,0.36866,0.93758,4.1828,0.89899,1.9096,4.5389,1.2195,1.7802,5.5104,0.41473,0.99214,5.2404,1.4082,1.143,3.5915,0.36365,2.2903,5.883,0.9119,6.2446
100.0,4.0,100.0,3.333e-05,15.0,5.3715,0.20741,0.27695,5.2668,1.5506,1.1035,4.3164,0.61733,1.7745,5.083,1.3083,1.2263,4.3776,0.55777,1.8823,4.4146,0.57905,1.7585,5.5724,1.279,1.1013,0.30571,0.30956,0.2371,5.8636,1.1878,0.66358,5.6726,0.64577,6.2288,5.0374,1.3492,1.2113,5.6135,0.84141,0.10932,0.25081,0.3158,0.20237,5.4614,1.2405,1.1785,4.2894,0.49979,1.951,5.53,0.36825,0.9408,4.1807,0.89907,1.91,4.5383,1.2194,1.7797,5.5072,0.41461,0.99518,5.2395,1.4089,1.1423,3.5898,0.36383,2.2926,5.8816,0.91142,6.2447
100.0,4.0,100.0,3.333e-05,16.0,5.3817,0.20725,0.2655,5.2658,1.5513,1.1029,4.3162,0.61922,1.7762,5.082,1.3087,1.2255,4.3716,0.55939,1.8876,4.4124,0.58009,1.7616,5.571,1.2778,1.1018,0.31088,0.31304,0.23231,5.8657,1.1891,0.66323,5.6731,0.64647,6.2277,5.037,1.3498,1.2102,5.6139,0.84053,0.10747,0.25328,0.31928,0.20051,5.4604,1.24,1.1785,4.2848,0.50152,1.9559,5.5271,0.36777,0.94387,4.1785,0.8992,1.9106,4.5377,1.2193,1.7793,5.5042,0.41442,0.99815,5.2385,1.4096,1.1418,3.5888,0.36397,2.2942,5.8803,0.91089,6.245
100.0,4.0,100.0,3.333e-05,17.0,5.3911,0.20721,0.25505,5.2647,1.5518,1.1023,4.3159,0.62094,1.7779,5.0811,1.3091,1.2247,4.366,0.5609,1.8925,4.4103,0.58104,1.7644,5.5696,1.2767,1.1023,0.31544,0.31622,0.22808,5.8672,1.1902,0.66291,5.6736,0.6471,6.2267,5.0366,1.3504,1.2092,5.6144,0.83977,0.10586,0.25557,0.32254,0.19878,5.4595,1.2396,1.1785,4.2804,0.50316,1.9606,5.5247,0.3673,0.94659,4.1767,0.89938,1.9113,4.5371,1.2192,1.779,5.5015,0.4142,1.0008,5.2376,1.4101,1.1413,3.588,0.36409,2.2956,5.8791,0.91034,6.2453
100.0,4.0,100.0,3.333e-05,18.0,5.3998,0.20733,0.24533,5.2637,1.5524,1.1017,4.3149,0.62261,1.7797,5.0803,1.3095,1.224,4.3607,0.56233,1.8974,4.408,0.58195,1.7674,5.5685,1.2757,1.1027,0.31944,0.31913,0.2244,5.869,1.1915,0.66249,5.674,0.6476,6.2258,5.0361,1.3509,1.2083,5.6147,0.83915,0.10456,0.25764,0.32557,0.19724,5.4588,1.2392,1.1786,4.276,0.50472,1.9653,5.5221,0.36677,0.94934,4.1745,0.89959,1.9121,4.5367,1.2192,1.7785,5.4987,0.41394,1.0035,5.2367,1.4106,1.1408,3.5876,0.36416,2.2966,5.8779,0.90976,6.2458
